ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/O35885	Ascl2	Achaete-scute homolog 2	GO:0060719	IMP	PMID:7773285	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q58FA4	E2f8	Transcription factor E2F8	GO:0060718	IMP	PMID:22516201	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6S7F2	E2f7	Transcription factor E2F7	GO:0060718	IMP	PMID:22516201	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O14713	ITGB1BP1	Integrin beta-1-binding protein 1	GO:0002043	IDA	PMID:20616313	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O14944	EREG	Proepiregulin	GO:0043616	IDA	PMID:10681561	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O15520	FGF10	Fibroblast growth factor 10	GO:0050673	IDA	PMID:19224135	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O15520	FGF10	Fibroblast growth factor 10	GO:0050674	IDA	PMID:11923311	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35426	Xbp1	X-box-binding protein 1	GO:0001935	IMP	PMID:23529610	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O75460	ERN1	Serine/threonine-protein kinase/endoribonuclease IRE1	GO:0001935	IDA	PMID:23529610	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P06881	CALCA	Calcitonin gene-related peptide 1	GO:0001935	IDA	PMID:17267696	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08505	Il6	Interleukin-6	GO:0072574	IMP	PMID:8910279	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12644	BMP4	Bone morphogenetic protein 4	GO:0002043	IDA	PMID:18787191	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P18653	Rps6ka1	Ribosomal protein S6 kinase alpha-1	GO:0072574	IDA	PMID:10635333	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P22725	Wnt5a	Protein Wnt-5a	GO:0097325	IDA	PMID:23569434	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P28033	Cebpb	CCAAT/enhancer-binding protein beta	GO:0072574	IDA	PMID:10635333	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P28906	CD34	Hematopoietic progenitor cell antigen CD34	GO:0001935	IDA	PMID:21835908	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P30740	SERPINB1	Leukocyte elastase inhibitor	GO:0044342	IDA	PMID:26701651	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35908	KRT2	Keratin, type II cytoskeletal 2 epidermal	GO:0043616	IDA	PMID:12598329	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P40753	Nppb	Natriuretic peptides B	GO:0001935	IDA	PMID:33245046	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P41136	Id2	DNA-binding protein inhibitor ID-2	GO:0033598	IMP	PMID:12456807	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P46938	Yap1	Transcriptional coactivator YAP1	GO:0050673	IMP	PMID:29400695	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48030	Tgfa	Protransforming growth factor alpha	GO:0072574	IDA	PMID:10635333	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51817	PRKX	cAMP-dependent protein kinase catalytic subunit PRKX	GO:0001935	IMP	PMID:21684272	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P55290	CDH13	Cadherin-13	GO:0043616	IDA	PMID:15816843	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P56857	Cldn18	Claudin-18	GO:0050673	IMP	PMID:29400695	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P63158	Hmgb1	High mobility group protein B1	GO:0001935	IDA	PMID:16365390	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P86546	Bglap	Osteocalcin	GO:0044342	IDA	PMID:17693256	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P86546	Bglap	Osteocalcin	GO:0044342	IMP	PMID:17693256	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P86546	Bglap	Osteocalcin	GO:0044342	IDA	PMID:20655470	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P86546	Bglap	Osteocalcin	GO:0044342	IMP	PMID:20655470	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P86546	Bglap	Osteocalcin	GO:0044342	IMP	PMID:20655471	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P86547	Bglap2	Osteocalcin-2	GO:0044342	IMP	PMID:20655470	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P86547	Bglap2	Osteocalcin-2	GO:0044342	IMP	PMID:20655471	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P97321	Fap	Prolyl endopeptidase FAP	GO:0097325	IDA	PMID:15133496	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02858	Tek	Angiopoietin-1 receptor	GO:0001935	IMP	PMID:7958865	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q03145	Epha2	Ephrin type-A receptor 2	GO:0033598	IMP	PMID:19321667	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q05BI5	Cbx4	Chromo domain-containing protein	GO:0050673	IMP	PMID:23362346	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q08830	FGL1	Fibrinogen-like protein 1	GO:0072574	IDA	PMID:19880967	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q12959	DLG1	Disks large homolog 1	GO:0001935	IDA	PMID:14699157	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13873	BMPR2	Bone morphogenetic protein receptor type-2	GO:0001935	IMP	PMID:25187962	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q2HXU8	CLEC12B	C-type lectin domain family 12 member B	GO:0097325	IDA	PMID:34310951	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q60707	Tbx2	T-box transcription factor TBX2	GO:0097325	IMP	PMID:26486273	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61337	Bad	Bcl2-associated agonist of cell death	GO:0044342	IMP	PMID:18223655	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61955	Klk8	Kallikrein-8	GO:0043616	IMP	PMID:17182622	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62217	Sema5a	Semaphorin-5A	GO:0002043	IDA	PMID:19850054	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62386	Il17a	Interleukin-17A	GO:0043616	IMP	PMID:31164412	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q64299	Ccn3	CCN family member 3	GO:0044342	IDA	PMID:23705021	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6UWU4	C6orf89	Bombesin receptor-activated protein C6orf89	GO:0050673	IDA	PMID:21857995	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CFN5	Mef2c	Myocyte-specific enhancer factor 2C	GO:2001013	IMP	PMID:20181743	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8N3Y7	SDR16C5	Epidermal retinol dehydrogenase 2	GO:0043616	IMP	PMID:12372410	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8N8U9	BMPER	BMP-binding endothelial regulator protein	GO:0002043	IDA	PMID:18787191	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8R1S4	Mtss1	Protein MTSS 1	GO:2001013	IMP	PMID:20181743	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q922R0	Prkx	cAMP-dependent protein kinase catalytic subunit PRKX	GO:0001935	IMP	PMID:21684272	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q96PH1	NOX5	NADPH oxidase 5	GO:0001935	IDA	PMID:17275676	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q99J45	Nrbp1	Nuclear receptor-binding protein	GO:0050673	IMP	PMID:22510880	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9BQ08	RETNLB	Resistin-like beta	GO:0050673	IEP	PMID:11209052	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9BQL6	FERMT1	Fermitin family homolog 1	GO:0043616	IDA	PMID:17012746	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9D154	Serpinb1a	Leukocyte elastase inhibitor A	GO:0044342	IDA	PMID:26701651	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9EST8	Nfkbiz	NF-kappa-B inhibitor zeta	GO:0043616	IMP	PMID:26460049	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9EST8	Nfkbiz	NF-kappa-B inhibitor zeta	GO:0043616	IMP	PMID:30224457	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H255	OR51E2	Olfactory receptor 51E2	GO:0097325	IMP	PMID:27226631	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9HC23	PROK2	Prokineticin-2	GO:0001935	IDA	PMID:12604792	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9NVV9	THAP1	THAP domain-containing protein 1	GO:0001935	IMP	PMID:17003378	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UBV4	WNT16	Protein Wnt-16	GO:0043616	IMP	PMID:17200136	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y4K0	LOXL2	Lysyl oxidase homolog 2	GO:0001935	IMP	PMID:21835952	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O95398	RAPGEF3	Rap guanine nucleotide exchange factor 3	GO:0061028	IMP	PMID:21840392	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P05362	ICAM1	Intercellular adhesion molecule 1	GO:0061028	IGI	PMID:23264465	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08581	MET	Hepatocyte growth factor receptor	GO:0001886	IDA	PMID:14500721	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15311	EZR	Ezrin	GO:0061028	IGI	PMID:23264465	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P16284	PECAM1	Platelet endothelial cell adhesion molecule	GO:0061028	IMP	PMID:7589563	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P26038	MSN	Moesin	GO:0061028	IGI	PMID:23264465	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35241	RDX	Radixin	GO:0061028	IGI	PMID:23264465	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35713	SOX18	Transcription factor SOX-18	GO:0061028	IMP	PMID:18065521	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48302	Ednrb	Endothelin receptor type B	GO:0061028	IDA	PMID:27026367	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P52823	STC1	Stanniocalcin-1	GO:0001886	IDA	PMID:14500721	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P55085	F2RL1	Proteinase-activated receptor 2	GO:0061028	IDA	PMID:20826780	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P55196	AFDN	Afadin	GO:0090557	IMP	PMID:23885123	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P55284	Cdh5	Cadherin-5	GO:0001886	IMP	PMID:24806444	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P61224	RAP1B	Ras-related protein Rap-1b	GO:0061028	IMP	PMID:21840392	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P62834	RAP1A	Ras-related protein Rap-1A	GO:0061028	IMP	PMID:21840392	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q07157	TJP1	Tight junction protein ZO-1	GO:0090557	IMP	PMID:23885123	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13905	RAPGEF1	Rap guanine nucleotide exchange factor 1	GO:0061028	IMP	PMID:21840392	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61614	Ednra	Endothelin-1 receptor	GO:0061028	IDA	PMID:27026367	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6RHR9	Magi1	Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 1	GO:0001886	IMP	PMID:24806444	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6YGZ1	Hpse	Heparanase	GO:0061028	IDA	PMID:27026367	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8K371	Amotl2	Angiomotin-like protein 2	GO:0001886	IMP	PMID:24806444	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8N4S9	MARVELD2	MARVEL domain-containing protein 2	GO:0061028	IMP	PMID:23073616	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8WZ75	ROBO4	Roundabout homolog 4	GO:0061028	IMP	PMID:30455415	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q96S97	MYADM	Myeloid-associated differentiation marker	GO:0061028	IMP	PMID:23264465	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q96T49	PPP1R16B	Protein phosphatase 1 regulatory inhibitor subunit 16B	GO:0061028	IMP	PMID:18586956	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UDY2	TJP2	Tight junction protein ZO-2	GO:0090557	IMP	PMID:23885123	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y3L5	RAP2C	Ras-related protein Rap-2c	GO:0090557	IMP	PMID:23885123	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y3L5	RAP2C	Ras-related protein Rap-2c	GO:0090557	IGI	PMID:23885123	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y4G8	RAPGEF2	Rap guanine nucleotide exchange factor 2	GO:0061028	IMP	PMID:21840392	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y4G8	RAPGEF2	Rap guanine nucleotide exchange factor 2	GO:0090557	IMP	PMID:23885123	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y624	F11R	Junctional adhesion molecule A	GO:0090557	IMP	PMID:23885123	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y624	F11R	Junctional adhesion molecule A	GO:0090557	IGI	PMID:23885123	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z0G9	Cldn3	Claudin-3	GO:0014045	IMP	PMID:12734665	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P14923	JUP	Junction plakoglobin	GO:0086073	IMP	PMID:17924338	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15924	DSP	Desmoplakin	GO:0086073	IMP	PMID:12373648	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P97792	Cxadr	Coxsackievirus and adenovirus receptor homolog	GO:0086072	IMP	PMID:18636119	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02487	DSC2	Desmocollin-2	GO:0086042	IMP	PMID:21062920	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02487	DSC2	Desmocollin-2	GO:0086073	IMP	PMID:23863954	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14126	DSG2	Desmoglein-2	GO:0086073	IMP	PMID:16505173	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q99959	PKP2	Plakophilin-2	GO:0086073	IMP	PMID:22889254	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UI47	CTNNA3	Catenin alpha-3	GO:0086073	IMP	PMID:23136403	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O08530	S1pr1	Sphingosine 1-phosphate receptor 1	GO:0072678	IMP	PMID:14732704	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
