ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot:P62277	RPS13	Small ribosomal subunit protein uS15	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62280	RPS11	Small ribosomal subunit protein uS17	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62280	RPS11	Small ribosomal subunit protein uS17	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62280	RPS11	Small ribosomal subunit protein uS17	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62281	Rps11	Small ribosomal subunit protein uS17	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62301	Rps13	Small ribosomal subunit protein uS15	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62424	RPL7A	Large ribosomal subunit protein eL8	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62424	RPL7A	Large ribosomal subunit protein eL8	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62424	RPL7A	Large ribosomal subunit protein eL8	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62424	RPL7A	Large ribosomal subunit protein eL8	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62701	RPS4X	Small ribosomal subunit protein eS4, X isoform	GO:0005840	IDA	PMID:8139551	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62701	RPS4X	Small ribosomal subunit protein eS4, X isoform	GO:0015935	IDA	PMID:8139551	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62701	RPS4X	Small ribosomal subunit protein eS4, X isoform	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62701	RPS4X	Small ribosomal subunit protein eS4, X isoform	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62702	Rps4x	Small ribosomal subunit protein eS4	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62717	Rpl18a	Large ribosomal subunit protein eL20	GO:0022625	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62717	Rpl18a	Large ribosomal subunit protein eL20	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62750	RPL23A	Large ribosomal subunit protein uL23	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62750	RPL23A	Large ribosomal subunit protein uL23	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62750	RPL23A	Large ribosomal subunit protein uL23	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62750	RPL23A	Large ribosomal subunit protein uL23	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62751	Rpl23a	Large ribosomal subunit protein uL23	GO:0022625	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62751	Rpl23a	Large ribosomal subunit protein uL23	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62753	RPS6	Small ribosomal subunit protein eS6	GO:0015935	IDA	PMID:15590835	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62753	RPS6	Small ribosomal subunit protein eS6	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62753	RPS6	Small ribosomal subunit protein eS6	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62753	RPS6	Small ribosomal subunit protein eS6	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62754	Rps6	Small ribosomal subunit protein eS6	GO:0022627	IDA	PMID:23500592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62754	Rps6	Small ribosomal subunit protein eS6	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62829	RPL23	Large ribosomal subunit protein uL14	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62829	RPL23	Large ribosomal subunit protein uL14	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62829	RPL23	Large ribosomal subunit protein uL14	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62829	RPL23	Large ribosomal subunit protein uL14	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62830	Rpl23	Large ribosomal subunit protein uL14	GO:0022625	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62830	Rpl23	Large ribosomal subunit protein uL14	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62841	RPS15	Small ribosomal subunit protein uS19	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62841	RPS15	Small ribosomal subunit protein uS19	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62841	RPS15	Small ribosomal subunit protein uS19	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62843	Rps15	Small ribosomal subunit protein uS19	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62847	RPS24	Small ribosomal subunit protein eS24	GO:0015935	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62847	RPS24	Small ribosomal subunit protein eS24	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62847	RPS24	Small ribosomal subunit protein eS24	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62847	RPS24	Small ribosomal subunit protein eS24	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62849	Rps24	Small ribosomal subunit protein eS24	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62851	RPS25	Small ribosomal subunit protein eS25	GO:0015935	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62851	RPS25	Small ribosomal subunit protein eS25	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62851	RPS25	Small ribosomal subunit protein eS25	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62851	RPS25	Small ribosomal subunit protein eS25	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62852	Rps25	Small ribosomal subunit protein eS25	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62854	RPS26	Small ribosomal subunit protein eS26	GO:0005840	IDA	PMID:25957688	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62854	RPS26	Small ribosomal subunit protein eS26	GO:0015935	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62854	RPS26	Small ribosomal subunit protein eS26	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62854	RPS26	Small ribosomal subunit protein eS26	GO:0022627	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62854	RPS26	Small ribosomal subunit protein eS26	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62855	Rps26	Small ribosomal subunit protein eS26	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62857	RPS28	Small ribosomal subunit protein eS28	GO:0005840	IDA	PMID:25957688	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62857	RPS28	Small ribosomal subunit protein eS28	GO:0015935	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62857	RPS28	Small ribosomal subunit protein eS28	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62857	RPS28	Small ribosomal subunit protein eS28	GO:0022627	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62857	RPS28	Small ribosomal subunit protein eS28	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62858	Rps28	Small ribosomal subunit protein eS28	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62861	FAU	Ubiquitin-like FUBI-ribosomal protein eS30 fusion protein	GO:0015935	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62861	FAU	Ubiquitin-like FUBI-ribosomal protein eS30 fusion protein	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62861	FAU	Ubiquitin-like FUBI-ribosomal protein eS30 fusion protein	GO:0022627	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62861	FAU	Ubiquitin-like FUBI-ribosomal protein eS30 fusion protein	GO:0022627	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62862	Fau	Ubiquitin-like FUBI-ribosomal protein eS30 fusion protein	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62888	RPL30	Large ribosomal subunit protein eL30	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62888	RPL30	Large ribosomal subunit protein eL30	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62888	RPL30	Large ribosomal subunit protein eL30	GO:0022625	IDA	PMID:25957688	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62888	RPL30	Large ribosomal subunit protein eL30	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62888	RPL30	Large ribosomal subunit protein eL30	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62889	Rpl30	Large ribosomal subunit protein eL30	GO:0022625	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62889	Rpl30	Large ribosomal subunit protein eL30	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62891	RPL39	Large ribosomal subunit protein eL39	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62891	RPL39	Large ribosomal subunit protein eL39	GO:0022625	IDA	PMID:25957688	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62891	RPL39	Large ribosomal subunit protein eL39	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62891	RPL39	Large ribosomal subunit protein eL39	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62892	Rpl39	Large ribosomal subunit protein eL39	GO:0022625	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62892	Rpl39	Large ribosomal subunit protein eL39	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62899	RPL31	Large ribosomal subunit protein eL31	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62899	RPL31	Large ribosomal subunit protein eL31	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62899	RPL31	Large ribosomal subunit protein eL31	GO:0022625	IDA	PMID:25957688	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62899	RPL31	Large ribosomal subunit protein eL31	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62899	RPL31	Large ribosomal subunit protein eL31	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62900	Rpl31	Large ribosomal subunit protein eL31	GO:0022625	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62900	Rpl31	Large ribosomal subunit protein eL31	GO:0022625	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62906	RPL10A	Large ribosomal subunit protein uL1	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62906	RPL10A	Large ribosomal subunit protein uL1	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62906	RPL10A	Large ribosomal subunit protein uL1	GO:0022625	IDA	PMID:25957688	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62906	RPL10A	Large ribosomal subunit protein uL1	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62906	RPL10A	Large ribosomal subunit protein uL1	GO:0022626	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62908	Rps3	Small ribosomal subunit protein uS3	GO:0022627	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62910	RPL32	Large ribosomal subunit protein eL32	GO:0022625	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62910	RPL32	Large ribosomal subunit protein eL32	GO:0022625	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62910	RPL32	Large ribosomal subunit protein eL32	GO:0022625	IDA	PMID:25957688	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62910	RPL32	Large ribosomal subunit protein eL32	GO:0022625	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
