ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0005666	https://identifiers.org/uniprot:P05423	IDA	PMID:33335104	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005666	https://identifiers.org/uniprot:P05423	IDA	PMID:34675218	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035976	https://identifiers.org/uniprot:P05627	IPI	PMID:1631061	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:P06400	IDA	PMID:1531329	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P06400	IDA	PMID:17540172	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035189	https://identifiers.org/uniprot:P06400	IPI	PMID:16360038	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035189	https://identifiers.org/uniprot:P06400	IDA	PMID:8245034	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061793	https://identifiers.org/uniprot:P06400	IPI	PMID:17540172	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P06493	IDA	PMID:15767402	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P07356	IPI	PMID:23415230	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005681	https://identifiers.org/uniprot:P07910	IDA	PMID:9731529	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005697	https://identifiers.org/uniprot:P07910	IDA	PMID:18082603	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:P07910	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000109	https://identifiers.org/uniprot:P07992	IDA	PMID:3290851	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000109	https://identifiers.org/uniprot:P07992	IDA	PMID:7559382	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000109	https://identifiers.org/uniprot:P07992	IDA	PMID:8197175	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000110	https://identifiers.org/uniprot:P07992	IDA	PMID:10413517	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070522	https://identifiers.org/uniprot:P07992	IDA	PMID:14690602	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070522	https://identifiers.org/uniprot:P07992	IDA	PMID:17055345	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P08207	IPI	PMID:23415230	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005681	https://identifiers.org/uniprot:P08579	IDA	PMID:9731529	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005684	https://identifiers.org/uniprot:P08579	IDA	PMID:32494006	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005684	https://identifiers.org/uniprot:P08579	IDA	PMID:36797247	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005686	https://identifiers.org/uniprot:P08579	IDA	PMID:2951739	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071005	https://identifiers.org/uniprot:P08579	IDA	PMID:28781166	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071007	https://identifiers.org/uniprot:P08579	IDA	PMID:28076346	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:P08579	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005681	https://identifiers.org/uniprot:P08621	IPI	PMID:33677607	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005681	https://identifiers.org/uniprot:P08621	IDA	PMID:9531537	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005681	https://identifiers.org/uniprot:P08621	IDA	PMID:9731529	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005685	https://identifiers.org/uniprot:P08621	IDA	PMID:21113136	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005685	https://identifiers.org/uniprot:P08621	IDA	PMID:23793891	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005685	https://identifiers.org/uniprot:P08621	IDA	PMID:25555158	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005685	https://identifiers.org/uniprot:P08621	IPI	PMID:33677607	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005681	https://identifiers.org/uniprot:P09012	IPI	PMID:33677607	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005681	https://identifiers.org/uniprot:P09012	IDA	PMID:9731529	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005685	https://identifiers.org/uniprot:P09012	IDA	PMID:21113136	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005685	https://identifiers.org/uniprot:P09012	IDA	PMID:23793891	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005685	https://identifiers.org/uniprot:P09012	IPI	PMID:33677607	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0046540	https://identifiers.org/uniprot:P09012	IPI	PMID:30975767	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005681	https://identifiers.org/uniprot:P09234	IPI	PMID:33677607	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005685	https://identifiers.org/uniprot:P09234	IDA	PMID:15312772	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005685	https://identifiers.org/uniprot:P09234	IDA	PMID:15525645	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005685	https://identifiers.org/uniprot:P09234	IDA	PMID:21113136	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005685	https://identifiers.org/uniprot:P09234	IPI	PMID:33677607	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005681	https://identifiers.org/uniprot:P09651	IDA	PMID:25689357	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005681	https://identifiers.org/uniprot:P09651	IDA	PMID:9731529	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:P09651	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005681	https://identifiers.org/uniprot:P09661	IDA	PMID:9731529	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005684	https://identifiers.org/uniprot:P09661	IDA	PMID:32494006	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005684	https://identifiers.org/uniprot:P09661	IDA	PMID:36797247	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071005	https://identifiers.org/uniprot:P09661	IDA	PMID:28781166	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071007	https://identifiers.org/uniprot:P09661	IDA	PMID:28076346	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:P09661	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005658	https://identifiers.org/uniprot:P09884	IDA	PMID:2175912	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005658	https://identifiers.org/uniprot:P09884	IDA	PMID:22465957	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005658	https://identifiers.org/uniprot:P09884	IDA	PMID:26975377	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005658	https://identifiers.org/uniprot:P09884	IPI	PMID:26975377	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005658	https://identifiers.org/uniprot:P09884	IDA	PMID:8026492	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031011	https://identifiers.org/uniprot:P0C1Z6	IDA	PMID:21303910	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005665	https://identifiers.org/uniprot:P0CAP2	IPI	PMID:30190596	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031390	https://identifiers.org/uniprot:P0CG13	IDA	PMID:12930902	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005666	https://identifiers.org/uniprot:P0DPB6	IDA	PMID:33335104	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005666	https://identifiers.org/uniprot:P0DPB6	IDA	PMID:34675218	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005736	https://identifiers.org/uniprot:P0DPB6	IDA	PMID:34671025	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005736	https://identifiers.org/uniprot:P0DPB6	IDA	PMID:36271492	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P10276	IDA	PMID:1310351	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P10828	IDA	PMID:26289479	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005681	https://identifiers.org/uniprot:P11142	IPI	PMID:20176811	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P11473	IDA	PMID:17426122	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P11473	IPI	PMID:22179700	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:P11940	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P12004	IDA	PMID:24939902	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043626	https://identifiers.org/uniprot:P12004	IPI	PMID:15681588	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043626	https://identifiers.org/uniprot:P12004	IDA	PMID:24939902	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070557	https://identifiers.org/uniprot:P12004	IDA	PMID:11595739	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070557	https://identifiers.org/uniprot:P12004	IDA	PMID:18794347	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:P12270	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P12270	IDA	PMID:11514627	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P12270	IDA	PMID:12802065	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P12270	IDA	PMID:9828100	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P12270	IDA	PMID:9864356	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044615	https://identifiers.org/uniprot:P12270	IDA	PMID:11839768	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044615	https://identifiers.org/uniprot:P12270	IDA	PMID:15229283	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044615	https://identifiers.org/uniprot:P12270	IDA	PMID:18981471	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044615	https://identifiers.org/uniprot:P12270	IDA	PMID:9024684	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005958	https://identifiers.org/uniprot:P12956	IDA	PMID:34352203	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043564	https://identifiers.org/uniprot:P12956	IPI	PMID:11493912	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043564	https://identifiers.org/uniprot:P12956	IDA	PMID:20383123	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043564	https://identifiers.org/uniprot:P12956	IDA	PMID:24095731	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043564	https://identifiers.org/uniprot:P12956	IDA	PMID:26359349	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070418	https://identifiers.org/uniprot:P12956	IPI	PMID:28840859	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005958	https://identifiers.org/uniprot:P13010	IDA	PMID:34352203	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043564	https://identifiers.org/uniprot:P13010	IPI	PMID:11493912	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043564	https://identifiers.org/uniprot:P13010	IDA	PMID:20383123	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043564	https://identifiers.org/uniprot:P13010	IDA	PMID:24095731	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043564	https://identifiers.org/uniprot:P13010	IDA	PMID:26359349	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070418	https://identifiers.org/uniprot:P13010	IPI	PMID:28840859	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035189	https://identifiers.org/uniprot:P13405	IDA	PMID:20224733	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035189	https://identifiers.org/uniprot:P13405	IDA	PMID:8336704	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005674	https://identifiers.org/uniprot:P13984	IPI	PMID:11183778	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005681	https://identifiers.org/uniprot:P14678	IPI	PMID:33677607	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005683	https://identifiers.org/uniprot:P14678	IDA	PMID:11574479	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005684	https://identifiers.org/uniprot:P14678	IDA	PMID:32494006	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005684	https://identifiers.org/uniprot:P14678	IDA	PMID:36797247	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005685	https://identifiers.org/uniprot:P14678	IDA	PMID:21113136	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005685	https://identifiers.org/uniprot:P14678	IDA	PMID:25555158	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005685	https://identifiers.org/uniprot:P14678	IPI	PMID:33677607	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005687	https://identifiers.org/uniprot:P14678	IDA	PMID:21516107	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005689	https://identifiers.org/uniprot:P14678	IDA	PMID:15146077	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005697	https://identifiers.org/uniprot:P14678	IDA	PMID:18082603	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0046540	https://identifiers.org/uniprot:P14678	IDA	PMID:26912367	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0046540	https://identifiers.org/uniprot:P14678	IPI	PMID:30975767	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071005	https://identifiers.org/uniprot:P14678	IDA	PMID:28781166	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071007	https://identifiers.org/uniprot:P14678	IDA	PMID:28076346	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:P14678	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:P14733	IDA	PMID:23166514	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090575	https://identifiers.org/uniprot:P14859	IMP	PMID:10329190	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P14859	IMP	PMID:11380252	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071665	https://identifiers.org/uniprot:P14923	IDA	PMID:14661054	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P15328	IDA	PMID:23243496	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P15336	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P15336	IPI	PMID:23661758	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P15336	IPI	PMID:28186491	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P15407	IPI	PMID:23661758	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P15407	IPI	PMID:28186491	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035976	https://identifiers.org/uniprot:P15408	IDA	PMID:16327802	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P15408	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P15806	IDA	PMID:18361414	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090575	https://identifiers.org/uniprot:P15806	IMP	PMID:30426815	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070369	https://identifiers.org/uniprot:P15884	IDA	PMID:12651860	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990907	https://identifiers.org/uniprot:P15884	IPI	PMID:11955446	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P15923	IDA	PMID:10545951	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005662	https://identifiers.org/uniprot:P15927	IDA	PMID:11927569	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005662	https://identifiers.org/uniprot:P15927	IPI	PMID:11927569	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005662	https://identifiers.org/uniprot:P15927	IDA	PMID:2406247	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005662	https://identifiers.org/uniprot:P15927	IDA	PMID:27723717	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005662	https://identifiers.org/uniprot:P15927	IDA	PMID:27723720	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P16220	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990589	https://identifiers.org/uniprot:P16220	IDA	PMID:12871976	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071008	https://identifiers.org/uniprot:P16383	IDA	PMID:24304693	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P17095	IDA	PMID:19389484	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090575	https://identifiers.org/uniprot:P17208	IDA	PMID:10329733	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035976	https://identifiers.org/uniprot:P17275	IDA	PMID:10508860	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P17275	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P17275	IPI	PMID:23661758	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035976	https://identifiers.org/uniprot:P17535	IDA	PMID:10508860	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P17535	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P17544	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P17676	IDA	PMID:20829347	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036488	https://identifiers.org/uniprot:P17676	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P17676	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990647	https://identifiers.org/uniprot:P17676	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:P17844	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P17861	IPI	PMID:23661758	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P17918	IDA	PMID:24115439	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000439	https://identifiers.org/uniprot:P18074	IDA	PMID:8692841	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000439	https://identifiers.org/uniprot:P18074	IDA	PMID:8692842	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005669	https://identifiers.org/uniprot:P18074	IDA	PMID:27193682	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005675	https://identifiers.org/uniprot:P18074	IDA	PMID:9852112	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070516	https://identifiers.org/uniprot:P18074	IDA	PMID:11445587	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070516	https://identifiers.org/uniprot:P18074	IDA	PMID:8692841	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070516	https://identifiers.org/uniprot:P18074	IDA	PMID:8692842	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P18615	IDA	PMID:12612062	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032021	https://identifiers.org/uniprot:P18615	IDA	PMID:12612062	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032021	https://identifiers.org/uniprot:P18615	IPI	PMID:12612062	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P18846	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990590	https://identifiers.org/uniprot:P18846	IDA	PMID:12871976	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:P18847	IDA	PMID:7515060	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P18847	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P18847	IPI	PMID:23661758	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990622	https://identifiers.org/uniprot:P18847	IDA	PMID:8622660	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P18848	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:P18848	IPI	PMID:23661758	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990589	https://identifiers.org/uniprot:P18848	IDA	PMID:12871976	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990590	https://identifiers.org/uniprot:P18848	IDA	PMID:12871976	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990617	https://identifiers.org/uniprot:P18848	IDA	PMID:11478948	http://purl.obolibrary.org/obo/NCBITaxon_9606
