ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0030073	https://identifiers.org/uniprot:Q9R0Q1	IMP	PMID:16890542	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030073	https://identifiers.org/uniprot:Q9WTN3	IMP	PMID:16890542	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030073	https://identifiers.org/uniprot:Q9Z1W5	IMP	PMID:16415102	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035773	https://identifiers.org/uniprot:Q9Z2I2	IMP	PMID:19805579	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:O35235	IDA	PMID:15724149	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:O35235	IGI	PMID:17053831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:P01101	IDA	PMID:23395171	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:P07141	IGI	PMID:17053831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:P07141	IMP	PMID:9215625	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:P12968	IMP	PMID:14970190	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:P12968	IGI	PMID:14970190	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:P26450	IGI	PMID:17053831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:Q01147	IDA	PMID:23395171	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:Q02248	IMP	PMID:15866165	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:Q04690	IGI	PMID:17053831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:Q3U145	IMP	PMID:23395171	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036035	https://identifiers.org/uniprot:Q8BFQ3	IMP	PMID:19479052	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:Q8BZ32	IMP	PMID:21490954	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:Q8C4U3	IMP	PMID:14976225	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:Q9JKV9	IMP	PMID:21844205	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030316	https://identifiers.org/uniprot:Q9JM55	IMP	PMID:18358842	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060221	https://identifiers.org/uniprot:P51642	IDA	PMID:15207851	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060221	https://identifiers.org/uniprot:Q04886	IGI	PMID:19490914	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060221	https://identifiers.org/uniprot:Q04887	IGI	PMID:19490914	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035234	https://identifiers.org/uniprot:B5KM66	IDA	PMID:20407872	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031175	https://identifiers.org/uniprot:F6Q8N5	IMP	PMID:23821644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035234	https://identifiers.org/uniprot:O08747	IMP	PMID:18077458	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030099	https://identifiers.org/uniprot:O09100	IMP	PMID:16621992	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002573	https://identifiers.org/uniprot:P01586	IGI	PMID:1375116	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002573	https://identifiers.org/uniprot:P01586	IGI	PMID:7690439	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030099	https://identifiers.org/uniprot:P02089	IMP	PMID:21281810	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031175	https://identifiers.org/uniprot:P03995	IMP	PMID:11487638	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031175	https://identifiers.org/uniprot:P03995	IGI	PMID:11487638	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071425	https://identifiers.org/uniprot:P04426	IDA	PMID:9160667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071425	https://identifiers.org/uniprot:P04768	IDA	PMID:12935903	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035234	https://identifiers.org/uniprot:P05532	IMP	PMID:18308723	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030224	https://identifiers.org/uniprot:P07141	IMP	PMID:9215625	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030225	https://identifiers.org/uniprot:P07141	IMP	PMID:9215625	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035234	https://identifiers.org/uniprot:P08228	IMP	PMID:16036348	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042551	https://identifiers.org/uniprot:P10417	IMP	PMID:9547242	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046666	https://identifiers.org/uniprot:P10417	IMP	PMID:10321489	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031175	https://identifiers.org/uniprot:P16092	IGI	PMID:21389209	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031175	https://identifiers.org/uniprot:P20152	IGI	PMID:11487638	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002573	https://identifiers.org/uniprot:P20826	IGI	PMID:1375116	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002573	https://identifiers.org/uniprot:P20826	IGI	PMID:7690439	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071425	https://identifiers.org/uniprot:P22725	IDA	PMID:9160667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071425	https://identifiers.org/uniprot:P22725	IMP	PMID:9160667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030099	https://identifiers.org/uniprot:P22893	IMP	PMID:11588035	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048468	https://identifiers.org/uniprot:P23813	IGI	PMID:14668414	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031175	https://identifiers.org/uniprot:P24807	IDA	PMID:19458237	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031175	https://identifiers.org/uniprot:P24807	IGI	PMID:19458237	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048468	https://identifiers.org/uniprot:P31311	IGI	PMID:14668414	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030098	https://identifiers.org/uniprot:P34902	IMP	PMID:23918385	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030218	https://identifiers.org/uniprot:P39019	IMP	PMID:16289379	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031175	https://identifiers.org/uniprot:P39688	IGI	PMID:18354028	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030218	https://identifiers.org/uniprot:P41136	IMP	PMID:18523151	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001779	https://identifiers.org/uniprot:P42230	IMP	PMID:9841920	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030098	https://identifiers.org/uniprot:P42230	IGI	PMID:15294943	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030218	https://identifiers.org/uniprot:P42230	IGI	PMID:10072077	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060374	https://identifiers.org/uniprot:P42230	IMP	PMID:15947484	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001779	https://identifiers.org/uniprot:P42232	IMP	PMID:9841920	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030098	https://identifiers.org/uniprot:P42232	IGI	PMID:15294943	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030218	https://identifiers.org/uniprot:P42232	IGI	PMID:10072077	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007281	https://identifiers.org/uniprot:P43021	IMP	PMID:23034635	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001779	https://identifiers.org/uniprot:P48346	IDA	PMID:14607906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001779	https://identifiers.org/uniprot:P48346	IMP	PMID:14607906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071425	https://identifiers.org/uniprot:P48614	IDA	PMID:9160667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001779	https://identifiers.org/uniprot:P49772	IMP	PMID:14607906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071425	https://identifiers.org/uniprot:P53566	IMP	PMID:15073037	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035234	https://identifiers.org/uniprot:P63147	IMP	PMID:12556476	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030099	https://identifiers.org/uniprot:P63158	IDA	PMID:7635200	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030099	https://identifiers.org/uniprot:P63158	IDA	PMID:7741753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071425	https://identifiers.org/uniprot:P97469	IMP	PMID:20032500	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031175	https://identifiers.org/uniprot:P97952	IGI	PMID:18354028	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035234	https://identifiers.org/uniprot:Q07813	IMP	PMID:9988273	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031175	https://identifiers.org/uniprot:Q149I6	IMP	PMID:23821644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035234	https://identifiers.org/uniprot:Q14AT2	IMP	PMID:18316482	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035234	https://identifiers.org/uniprot:Q3U1J4	IMP	PMID:24357321	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030098	https://identifiers.org/uniprot:Q3U7U3	IMP	PMID:21652635	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030098	https://identifiers.org/uniprot:Q3U7U3	IGI	PMID:21652635	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031175	https://identifiers.org/uniprot:Q3ULL6	IMP	PMID:23821644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001779	https://identifiers.org/uniprot:Q60819	IMP	PMID:14607906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030099	https://identifiers.org/uniprot:Q61483	IDA	PMID:16621992	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007288	https://identifiers.org/uniprot:Q61845	IMP	PMID:23258628	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035234	https://identifiers.org/uniprot:Q64373	IMP	PMID:10894153	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031175	https://identifiers.org/uniprot:Q80UI8	IMP	PMID:23821644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031175	https://identifiers.org/uniprot:Q80Z24	IDA	PMID:22844493	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030224	https://identifiers.org/uniprot:Q8BFQ3	IMP	PMID:19479052	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046666	https://identifiers.org/uniprot:Q8BGW3	IMP	PMID:15363390	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030225	https://identifiers.org/uniprot:Q8BID6	IMP	PMID:22615127	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030851	https://identifiers.org/uniprot:Q8BID6	IMP	PMID:22615127	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016358	https://identifiers.org/uniprot:Q8BNA6	IMP	PMID:21903076	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035234	https://identifiers.org/uniprot:Q8BVN9	IMP	PMID:18694567	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030225	https://identifiers.org/uniprot:Q8BZ32	IMP	PMID:21490954	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120316	https://identifiers.org/uniprot:Q8CDN8	IMP	PMID:35587122	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120316	https://identifiers.org/uniprot:Q8CEL2	IMP	PMID:34792097	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031175	https://identifiers.org/uniprot:Q9CS15	IMP	PMID:23821644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035234	https://identifiers.org/uniprot:Q9CUU3	IMP	PMID:16717126	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030099	https://identifiers.org/uniprot:Q9D030	IMP	PMID:19090621	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030218	https://identifiers.org/uniprot:Q9D8M3	IMP	PMID:31571584	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001779	https://identifiers.org/uniprot:Q9ES17	IDA	PMID:14764669	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035234	https://identifiers.org/uniprot:Q9JKB3	IMP	PMID:16954378	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035234	https://identifiers.org/uniprot:Q9QY05	IMP	PMID:19520787	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002870	https://identifiers.org/uniprot:P22646	IDA	PMID:14973438	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002870	https://identifiers.org/uniprot:Q3TTA7	IMP	PMID:14973438	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002870	https://identifiers.org/uniprot:Q8C863	IMP	PMID:14973438	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002870	https://identifiers.org/uniprot:Q99JB6	IMP	PMID:16945588	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046879	https://identifiers.org/uniprot:P16043	IMP	PMID:15985453	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046879	https://identifiers.org/uniprot:P16043	IMP	PMID:16246898	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046879	https://identifiers.org/uniprot:P32082	IMP	PMID:7679139	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046879	https://identifiers.org/uniprot:Q01147	IMP	PMID:16141355	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990874	https://identifiers.org/uniprot:P0DW27	IGI	PMID:19508861	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048659	https://identifiers.org/uniprot:P11859	IMP	PMID:10318840	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048659	https://identifiers.org/uniprot:P11859	IMP	PMID:8675666	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990874	https://identifiers.org/uniprot:P11859	IMP	PMID:8675666	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990874	https://identifiers.org/uniprot:P29754	IMP	PMID:19508861	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990874	https://identifiers.org/uniprot:P31240	IGI	PMID:16644864	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990874	https://identifiers.org/uniprot:Q04690	IGI	PMID:16644864	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990874	https://identifiers.org/uniprot:Q99KG3	IGI	PMID:19508861	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990874	https://identifiers.org/uniprot:Q9QYG0	IDA	PMID:16520977	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048659	https://identifiers.org/uniprot:Q9R1W5	IMP	PMID:16537897	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990874	https://identifiers.org/uniprot:Q9R1W5	IMP	PMID:16537897	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061756	https://identifiers.org/uniprot:P02750	IMP	PMID:32887674	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061757	https://identifiers.org/uniprot:Q91W10	IMP	PMID:30015240	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061756	https://identifiers.org/uniprot:Q91XL1	IMP	PMID:32887674	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043303	https://identifiers.org/uniprot:P20489	IDA	PMID:9000133	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043303	https://identifiers.org/uniprot:P20491	IDA	PMID:14764707	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043303	https://identifiers.org/uniprot:P20491	IMP	PMID:14764707	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043303	https://identifiers.org/uniprot:P48025	IMP	PMID:9000133	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043303	https://identifiers.org/uniprot:Q60614	IMP	PMID:11454903	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043303	https://identifiers.org/uniprot:Q61618	IDA	PMID:12817016	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043303	https://identifiers.org/uniprot:Q61618	IMP	PMID:12817016	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043303	https://identifiers.org/uniprot:Q6SJQ0	IDA	PMID:12874256	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043303	https://identifiers.org/uniprot:Q9JM13	IMP	PMID:15235600	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042554	https://identifiers.org/uniprot:Q05117	IMP	PMID:11168643	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001837	https://identifiers.org/uniprot:P01137	IDA	PMID:28373289	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001837	https://identifiers.org/uniprot:Q0PHV7	IMP	PMID:23580654	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001837	https://identifiers.org/uniprot:Q8C6I2	IMP	PMID:23983127	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:A0A0A6YWR3	IDA	PMID:15123631	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:A0A0A6YYP6	IDA	PMID:15123631	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:A2ALS5	IMP	PMID:24803656	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:E9Q876	IMP	PMID:23931754	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:O08734	IGI	PMID:15613488	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:O88978	IMP	PMID:27353389	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016558	https://identifiers.org/uniprot:O94972	IDA	PMID:28724525	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0006611	https://identifiers.org/uniprot:P05132	IMP	PMID:17043310	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P08101	IMP	PMID:12385742	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P10417	IGI	PMID:15613488	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046907	https://identifiers.org/uniprot:P10637	IMP	PMID:16536727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046907	https://identifiers.org/uniprot:P14873	IMP	PMID:16536727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P16054	IMP	PMID:12837755	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P16054	IMP	PMID:17728398	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P16056	IMP	PMID:16049329	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P32082	IMP	PMID:3008329	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P35383	IMP	PMID:17728398	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P46935	IDA	PMID:10212229	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P48299	IGI	PMID:19544475	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006611	https://identifiers.org/uniprot:P49443	IMP	PMID:25100727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P49650	IMP	PMID:15914557	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P49650	IGI	PMID:15914557	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P51576	IMP	PMID:15914557	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P51576	IGI	PMID:15914557	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P51637	IMP	PMID:21084288	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006606	https://identifiers.org/uniprot:P56726	IGI	PMID:17043310	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P70313	IMP	PMID:12074580	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:P70441	IMP	PMID:12586353	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:Q03404	IMP	PMID:11805131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006606	https://identifiers.org/uniprot:Q04690	IMP	PMID:12469121	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:Q07076	IGI	PMID:20440069	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:Q07813	IGI	PMID:15613488	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:Q07813	IMP	PMID:15947791	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:Q08093	IMP	PMID:18617524	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:Q5SSL4	IGI	PMID:17116687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:Q5U431	IMP	PMID:19213841	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:Q5U431	IMP	PMID:23133519	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:Q60934	IMP	PMID:17245443	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051649	https://identifiers.org/uniprot:Q61462	IMP	PMID:24185898	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006606	https://identifiers.org/uniprot:Q61602	IGI	PMID:17043310	http://purl.obolibrary.org/obo/NCBITaxon_10090
