CL:0000128	CLM:ad946239-e63c-5f10-a77d-fe4417876fda
CL:0000129	CLM:c13270b0-e422-5d34-ab76-2a116714b9b3
CL:0000775	CLM:01128e0f-12b8-57fa-a689-7632d1a662da
CL:0000084	CLM:7628b679-5bda-5299-ad58-3feeb5369297
CL:0000442	CLM:a6f800ee-016a-53d5-8611-29e89b266a0b
CL:0000235	CLM:ea022cf4-7f98-5222-9922-fa760c4007f8
CL:0000236	CLM:8b77f870-3d56-58d8-80f7-f61dd62ed0f2
CL:0000576	CLM:40e78386-7538-5a4d-9943-aea17ed4c574
CL:0000860	CLM:15136ebc-8474-5900-b947-9334772c6306
CL:0000451	CLM:950d43f2-73a1-5e23-834b-d45c27fbc3cf
CL:0000815	CLM:e2679677-06fe-515e-b732-c0ba9bfff8cc
CL:0002003	CLM:88174597-3aaa-516c-b0c4-e70ee315c020
CL:0000910	CLM:2e487f20-4397-5ec5-ab98-685f917911c1
CL:0000843	CLM:c1ce82cd-9e59-5195-8664-182bc49675ad
CL:0002038	CLM:215bfc58-39c6-52ff-b743-d520e91be4b9
CL:0000624	CLM:03c3a3ab-55d3-584b-b81d-846cf6fa543e
CL:0001065	CLM:0f3bc5d9-f707-59e7-b37f-5d5db87ba6e1
CL:0000623	CLM:a34550c7-4793-5fce-b1db-3248a09708d6
CL:0000233	CLM:3948105d-7379-5e36-84f9-692244fc303d
CL:0000784	CLM:bda85cc5-6d6a-543b-87f2-c88c3689d2a8
CL:0000738	CLM:1cafb9d6-eff3-5233-85cf-76e536ff1def
CL:0000786	CLM:7e4b3df1-a3eb-56a4-9b96-525dc3e7beff
CL:0000625	CLM:19549a84-28f8-5ecc-8fd8-87ae1b5b8352
CL:0000788	CLM:20b3349e-b9b6-5a6c-95c8-93259a35e46f
CL:0000556	CLM:5b0b3f57-0408-5865-a2a4-515c6fca5c00
CL:0000913	CLM:4f20c396-8610-59fa-9ace-d65af7d26121
CL:0000907	CLM:c9080fbe-6a92-51c2-9a09-104b66fc8a20
CL:0000813	CLM:4a6da1e6-feed-5ebb-bf21-88a0b4412b7b
CL:0000980	CLM:51ceaffd-e5ef-5ab8-af88-b5739b85ccc2
CL:0000845	CLM:26042b05-40d2-585c-bc3f-ec22a2a5a110
CL:0000764	CLM:75a7415d-fcc0-515b-a4f9-1b62bd6b413a
CL:0000037	CLM:526b2538-100e-5682-9b1d-83d08a5071f4
CL:0000057	CLM:91c3dcfa-2262-55fc-a374-1959ba2be494
CL:0000115	CLM:84f6c876-4acb-5a1d-835b-02a16cec8c20
CL:0000818	CLM:285551e4-c323-5f95-bf6e-69db9a4316c9
CL:0000990	CLM:a562da87-bb3b-59e4-80a3-90e3a52c4eb1
CL:0000583	CLM:bce9a21b-e3ee-51eb-8270-3f61958f3f6d
CL:0000113	CLM:b95e977e-95cd-5620-8cc6-bdc730ce2176
CL:0000066	CLM:752da197-85df-54e2-a024-0242553af593
CL:0000236	CLM:5fc74d50-3d53-587a-af77-d0430bf43b1a
CL:0000576	CLM:a44b6def-1fc2-5981-b04b-bad8b137efe9
CL:0000784	CLM:b46ec87a-81ef-5402-a28c-683c69069acb
CL:0000782	CLM:7effa53f-7945-5c20-bd28-da57992881cb
CL:0000510	CLM:3c4b2489-2807-5ae0-b15b-b706a8ed1cdc
CL:0000034	CLM:45274c27-f756-5558-80b7-81a774ed9cf5
CL:0000034	CLM:d454b0e9-4f4d-5d96-b76b-d82c5e3cd5f7
CL:0000155	CLM:2dffd304-8c63-594c-bd32-5dd1b0245895
CL:0000034	CLM:b801a61c-17f9-5fba-8758-b00b6bab273a
CL:0000235	CLM:08065551-3bb5-5eef-a4be-e1447ddf1bff
CL:0000057	CLM:7feb11ba-ffb6-5085-9388-7685c4fa577f
CL:0000890	CLM:9e0bab79-425b-50bd-8137-99753fe97d48
CL:0000775	CLM:9abf9e43-93d0-59be-902a-3fe9a906ea5f
CL:0000910	CLM:0f9ea75f-6ca1-5b4f-b2ca-262b7d1b3600
CL:0000236	CLM:9914b06c-2f4d-5eb5-a49b-f77f1448c4aa
CL:0000623	CLM:8c79cb95-f71c-572b-99b6-bda2e6777ed4
CL:0000235	CLM:a5c93abd-34ed-5c80-a3de-ce6dc74c70be
CL:0000863	CLM:e4d07e41-4451-5ebf-a10b-4395bb54d7c5
CL:0000162	CLM:4509aae0-4df6-5b94-bbd8-1e83192bb8d1
CL:0000163	CLM:e666ccc7-efad-5407-a9d6-ecd7618bd02f
CL:0000066	CLM:44080b59-1fce-5e05-b632-8672763573dd
CL:0011026	CLM:a6d23099-4524-5658-ba7c-d7ffcda649db
CL:0008019	CLM:c7d30d7c-dbb8-54f8-b7ff-013f8b111cf0
CL:0000235	CLM:ca94fcd9-b342-5a45-8832-66acc60603e1
CL:0000084	CLM:50ce7104-f950-538c-9661-4174b5027af4
CL:0000115	CLM:4db79618-5c24-5a89-8a34-19dd8365ec39
CL:0002139	CLM:02cf0c0e-3d73-5af6-8c03-2b9a523dfb0c
CL:0000115	CLM:6decd3ca-a966-5143-982a-8a84c7e4a1f9
CL:0000738	CLM:4ce9b62d-dc83-53b3-ae56-51ab2b3abcb4
CL:0008034	CLM:2daf2443-f1bf-5443-b516-a2c525069f5c
CL:0000134	CLM:a51c7d72-829d-5b1f-8666-12044d77863c
CL:0000451	CLM:7ddc56f4-0d28-5e55-86c9-5a12a98a8235
CL:0000576	CLM:18e1f816-99d7-55a9-8e6b-a771f11062e2
CL:0000134	CLM:463a3bca-cbb0-5c2f-9cce-12faa2e4203d
CL:0000084	CLM:e0765278-ae58-5176-8433-5076f731b5f9
CL:0000034	CLM:f7b8321a-3754-5511-9ce8-ee64d4ef3ca3
CL:0000134	CLM:582f42f3-c49c-5380-96ae-55ef1229cdce
CL:0000388	CLM:e8251b03-084a-5b04-b4b0-9d6166f47f69
CL:0000034	CLM:72471222-589f-58dc-a870-5309840ae84b
CL:0000178	CLM:2a6052b9-c30e-58bc-b898-0ba3bc812cd1
CL:0000020	CLM:eadcd5fe-19a6-5152-940d-a8149da68a89
CL:0000089	CLM:28540293-38a7-51c1-a3b3-966e42d7fe24
CL:0000670	CLM:9e053ded-a141-5a37-9ca8-9bbbae402c04
CL:0002481	CLM:3b10d462-fd31-559d-8bf2-5a2496574ae2
CL:0000623	CLM:96468a23-97ec-5b6f-a66a-ca3155e6978e
CL:0000084	CLM:e3ec022a-812f-591c-8df2-8914e650c8e6
CL:0000235	CLM:770c1821-2a67-5e7c-8018-c2a4b4373ec0
CL:0000192	CLM:452c9545-01fd-52d4-be0c-fbc5180cc8cc
CL:0000115	CLM:5b5d6b4b-6cb1-586a-ac53-971f63fbe93a
CL:0000186	CLM:8392379d-ec65-5b29-b9c1-e830e0a92908
CL:0008019	CLM:1875ef7a-0cc8-576e-9432-9733ac423246
CL:0000763	CLM:ae8b6519-461d-53b5-9fff-d0d82ab6d0d3
CL:0000499	CLM:7e936e42-dd13-5b8d-9ae8-679f847b59a2
CL:0000763	CLM:99a166e7-1fd6-57a3-bb14-dca05cbbb75b
CL:0000623	CLM:ce4142f1-7343-5608-a644-357b011501e9
CL:0000235	CLM:2740eeb7-af44-5cf4-82f5-1bd23860ab77
CL:0000863	CLM:50dd0b38-481b-53d3-8153-ff7fe3af3526
CL:0000236	CLM:c644fefc-e910-522d-b655-4d200c1f894c
CL:0000788	CLM:b1c80ac6-9afd-5646-b540-53d3fcb202a9
CL:0000576	CLM:5e9ad9ab-1e45-50c0-8ee6-f1704b9203d8
CL:0000890	CLM:fba8bf66-ecc4-58e4-a2a7-f4643d37c560
CL:0000084	CLM:3a8c60d3-c842-508f-b472-30602b216e48
CL:0000969	CLM:6a548ccd-6e45-5bde-99ef-a6d4907cbc32
CL:0000451	CLM:945b1818-c454-59c6-b917-641a65402f04
CL:0000084	CLM:a83debc1-cb68-5660-a100-ec8101e4874c
CL:0000451	CLM:23646f53-0039-592a-8adc-fab1cad7c1b7
CL:0000066	CLM:f46c5ed2-bedd-59ee-b4c1-364874d82989
CL:0000895	CLM:f3292b60-dfc3-59e4-b910-54d43517118f
CL:0000057	CLM:626ea107-1714-5234-9f04-3bc5eec6bb94
CL:0000815	CLM:de79a57f-68ce-565d-a100-1e7a4585d929
CL:0000359	CLM:2c9d7a96-81ba-5224-819f-b1690144e53d
CL:0000784	CLM:1818cbab-8dda-58e3-a342-59a4a22d275f
CL:0000625	CLM:d8727aca-dd8a-5658-ad63-2d48c4a05c5d
CL:0000115	CLM:9c43a0a6-1685-572b-8946-3499606e4ca2
CL:0000624	CLM:348fa8b6-736d-5040-8d98-4054ed6e54fe
CL:0011026	CLM:bb8f453f-28df-57e9-953b-b4d52f45a886
CL:0000034	CLM:256f16b5-d75f-5d08-be69-1037cd4c3fce
CL:0000576	CLM:45b3f3fb-55d9-5ff9-9f3c-ec7190891c93
CL:0000235	CLM:1163e6db-7993-5ec7-b81e-c6e5aeb321f7
CL:0000798	CLM:e445b141-eb45-50ae-bab3-77b0300e46b4
CL:0000232	CLM:29f946c8-cc28-512e-8787-cfaeb5358ab3
CL:0000499	CLM:a097511c-39c5-5959-9bcb-a5c95f0b65cf
CL:0008019	CLM:57272f60-dc77-5e51-8b55-1068c114b841
CL:0000077	CLM:ac1f0f37-c50d-5e6a-abfd-4972cdd5fd03
CL:0000064	CLM:c8048da2-636f-52f9-afab-cfa7eb360101
CL:0000165	CLM:4a24b83a-f8e7-5549-affd-56a018782332
CL:0002293	CLM:6d1e9a52-084f-5009-9810-82795fb00920
CL:0008019	CLM:202c8948-c631-57fb-bc99-d634b4d11ba8
CL:0000066	CLM:f1b2c0db-aa10-5055-8f19-723f8ba12ee5
CL:0000066	CLM:d2f0a585-ae25-5480-a76c-6c8d53f261e9
CL:0002681	CLM:47ae5b51-53d0-50c6-9836-0e6c19498df8
CL:1000504	CLM:d85f3daf-bf00-510b-9ee8-20fd0d32d058
CL:0000763	CLM:be1a2d45-aed8-5c58-b87d-e0d3c0c88db0
CL:0000236	CLM:8742af0b-ff22-5977-8b5f-eca4db2201e5
CL:0000084	CLM:3310fc3b-a06b-5765-ba49-9c56affac0f5
CL:0000115	CLM:5abd3a63-93f7-5cde-9c6c-6331d094d48c
CL:0000763	CLM:9d6b450c-f13a-59eb-9e0d-63819ce6ada1
CL:0000236	CLM:c9acb688-4162-566f-8b51-f7330460aebc
CL:0000844	CLM:f964e137-f690-5d20-b72d-e2309293438d
CL:0000134	CLM:7a689b0d-8ef2-5ef9-9ff5-57e0595aa410
CL:0000912	CLM:c3e690df-29ad-5370-b74f-bafe894030ed
CL:0000860	CLM:3fdb0fb4-1606-5d32-b38d-c62d690dd579
CL:0000451	CLM:98e7931b-acaa-578e-82df-1f609ee2a952
CL:0002038	CLM:d05e1a45-356f-5295-9af4-9fbeebb6bf68
CL:0000786	CLM:7f10c887-5593-50e0-8130-3749f0a427e9
CL:0000787	CLM:1f9a2029-8beb-5cf9-aa11-72921679391f
CL:0000980	CLM:64be3291-41ba-56d0-9c72-83ed3d56b31c
CL:0001065	CLM:fdc22de0-fce5-5ae0-85b4-35d20907532d
CL:0000624	CLM:8b733007-2f06-54fd-87c9-f7995766ae14
CL:0000037	CLM:c6964e08-7042-58f3-a83a-153e47293497
CL:0000034	CLM:12af7200-708f-5275-9eab-6a2db81e881a
CL:0000034	CLM:463a1c9c-6c53-52ac-9613-c1138698635a
CL:0000134	CLM:5791783a-bbb5-5b73-9fc8-f473660e9ece
CL:0000034	CLM:82b33985-da21-55c1-8afd-a827d76c61b9
CL:0000037	CLM:6f9af6ae-994a-5b51-9200-e350a009e533
CL:0002322	CLM:f8017309-9249-5b40-809c-cab1ff4f1e5c
CL:0000047	CLM:1da79afa-8679-5c08-baae-2852afa77d5a
CL:0002148	CLM:553b1b60-1cc5-5bbb-ab7f-bcd63e9fba3d
CL:0000034	CLM:cdaf8fc9-8e5d-58a6-af8d-e782140d639e
CL:0000134	CLM:06288243-0ef9-5518-9d2c-036b191df93e
CL:0000134	CLM:d6bb87dc-4c72-5098-9894-0a82bdfb1aaa
CL:0000576	CLM:6325ab5e-c7da-5070-b46e-61e63c207af7
CL:0000084	CLM:2d176d03-d661-5a93-be35-fc7f55f5e844
CL:0000451	CLM:570bac8d-8de5-5979-b23f-420da1a9394f
CL:0000775	CLM:17a27dad-eb6f-5f61-a184-fd3978fe0aa6
CL:0000235	CLM:03e88f7b-f5c2-54f0-997c-49ee3d8ab480
CL:0000084	CLM:2ab1b836-d97e-5474-af44-5a1f117b4867
CL:0000165	CLM:d268dcfc-dd0e-5a14-8ee4-08941916c3cb
CL:0005006	CLM:70e98871-c89b-5402-833f-c654e2cd4aea
CL:0002204	CLM:e121a101-f214-5367-a1d5-7aab68822296
CL:0000066	CLM:3ef9c951-9093-5f92-bdad-88fc0e862749
CL:2000061	CLM:f9d54f31-85e3-5a2a-90cf-10528e4c863e
CL:0011012	CLM:9128608c-2df6-55a1-aeff-385e1cdee5cf
CL:0000047	CLM:69b7a7b2-5d7c-5f3e-b98c-b362115d55b6
CL:0000843	CLM:644be642-63cb-592f-8631-cc3f554f145b
CL:0000844	CLM:10ccf45c-f3ff-5cfb-9d48-02889b767944
CL:0002038	CLM:4cd9aa02-6878-5025-a9d0-62b7a6ff1b0b
CL:0000670	CLM:96d7fffd-1dc8-508d-8b10-2ea086e237b3
CL:0000598	CLM:6d81cc14-8e06-5087-9354-c27776021af8
CL:0000912	CLM:13ff2381-ee7e-5c32-ad7b-bd111fa0034f
CL:0002061	CLM:e029e090-6408-5750-ae8e-399b741298bc
CL:0000910	CLM:b6b96663-d3d7-5bcb-83a4-183b1e21faf0
CL:0000049	CLM:b08bd3f1-bfe6-5305-96cc-59caa4b0d2ea
CL:0000050	CLM:ef07e503-ca28-5d44-9b6a-f5d274f79b5b
CL:0002322	CLM:cd4e05eb-470d-50b7-8e0d-8a4b2ec11df8
CL:0000845	CLM:e2bd618c-a366-5166-b02a-87d1b3c219b2
CL:0000990	CLM:dad67efb-fea4-5867-8afe-9277581b80cc
CL:0000125	CLM:f658345b-60bb-5531-b279-973253f257b7
CL:0000979	CLM:ae1c207c-510c-5aed-ba0c-4b4e138f8314
CL:0000787	CLM:eb4a27f0-8b3d-552f-b952-0068490f3dc7
CL:0000969	CLM:7e5a2e37-58cc-5980-96b8-73b9579ffd74
CL:0000898	CLM:77e6c201-0f9a-53d9-b816-786eeaef6d1c
CL:0000094	CLM:a8977eea-66a0-5474-b046-9f5027b03147
CL:0000889	CLM:1811a313-43f7-5b1f-aea0-671069a1830c
CL:0000051	CLM:82fe820f-9111-513b-b2a8-783ccadd053e
CL:0000553	CLM:a9ef57a5-3d60-5ff6-8918-a3266395f874
CL:0000911	CLM:c8b7c052-42c6-5d3a-a0f7-6970c5248089
CL:0002573	CLM:29d46e7d-ea9e-5a5d-8318-63ab3ac0be5c
CL:0000700	CLM:fa6de8a5-8339-5da5-b4b1-c2487c263666
CL:0000890	CLM:d148a49b-1f00-5cf7-bb1a-82450350f938
CL:0000121	CLM:e39a6aab-d45d-561c-b7b4-41b10903f7d9
CL:0002248	CLM:e0641d05-57ca-5825-abc7-5a77e4cd4425
CL:0000794	CLM:50cde41e-292a-5b4a-bc40-223453b6aab9
CL:0000679	CLM:09ea77c3-c798-52c1-aeb5-98caa2f8b0ce
CL:0000185	CLM:2f4708fe-269e-5e78-86c1-48f39117dd39
CL:0000795	CLM:29237e9d-fd5a-56e7-83fa-a5dafef6f9c2
CL:0000746	CLM:c61270ee-3e04-56f4-a953-2b10f5809d4a
CL:0000723	CLM:f8147e79-8828-57c2-8b71-116312b9c846
CL:0002062	CLM:bed5c939-ba48-59d9-8089-0fe47165dd6e
CL:0002503	CLM:8be83f2b-3ecc-5174-9e3a-f77c6637fb38
CL:0000775	CLM:d3c27810-3770-513f-9f8e-eeba2bdd3c21
CL:0000893	CLM:d81af629-5241-5fd6-aa73-ced17e8318d5
CL:0000670	CLM:55d0d0f3-f757-5575-92d2-8c8a7f2b4f62
CL:0000169	CLM:230580d3-6f57-5385-8e56-4437db0a6dbc
CL:0002319	CLM:0d6d8210-0990-58c9-ae1b-a448d93d3d86
CL:0000137	CLM:c30f8e9b-61cf-54bd-88f3-563a6bcd4fc7
CL:0000062	CLM:9384a8ea-257c-5a28-adeb-6f2ad63105d1
CL:0000577	CLM:fd4c24df-b400-5586-81bb-f4fdb999764e
CL:0000151	CLM:6df21fc8-0986-50d2-9dff-c120a357e0ae
CL:0002138	CLM:877584e9-a920-5033-9a62-d9ad294ccd59
CL:0002627	CLM:39f5de59-c039-5a6e-9ba3-8893b2802fae
CL:0000187	CLM:277dafe3-45c0-54f5-aa80-0e582acceb01
CL:0000100	CLM:dbdf632e-7df1-5b9a-835b-9f1d55e54ad9
CL:0002619	CLM:63a87c45-a596-5588-a335-adb6467886dd
CL:0000913	CLM:bedd5726-7441-5e83-bc7d-f45a02626d6f
CL:1001582	CLM:11beb08d-9c61-50ce-8e0e-755d1bf8086e
CL:0000056	CLM:15e40c95-c59d-5cad-b482-5ea7bf5dea1b
CL:2000061	CLM:2b98788c-dd5d-538e-9cf5-c7f79aa0b0c8
CL:0000837	CLM:ea52a9d3-4f1f-5bfa-ad8d-4dec2715ce89
CL:0000907	CLM:5db2db53-40ac-502c-8d76-670f81af48ba
CL:0011031	CLM:88196ca8-c81c-5b49-a6cf-00dcfaacf30c
CL:0000584	CLM:accea465-3e7f-5209-b9dd-648984556dd9
CL:0011025	CLM:0e8897fe-5054-58ab-8dcc-f832f97d5486
CL:0000782	CLM:8fb240fe-a5d5-5322-ac4c-30e870da80ae
CL:0000818	CLM:31fa3988-69b5-59a9-988e-a828bec59037
CL:0000581	CLM:d57d6406-e074-5cdd-9d93-90e50f37a9d6
CL:0000066	CLM:f5612402-2d3e-569e-a12c-6cb5031f48ce
CL:0000115	CLM:e2768839-813a-5103-986f-1c301d9b831a
CL:0000653	CLM:ca824aa3-ce32-52a2-8d6a-abe8dd1ed9c0
CL:0000057	CLM:dd17fd0d-8779-55b2-acb9-180f25687009
CL:1000405	CLM:a3358a4f-0691-5f29-a247-9ae2ade417f8
CL:0000066	CLM:ba53a6c1-1cfa-5308-823f-881031ae40e4
CL:0008019	CLM:c5ac3238-7087-5591-b479-7a8f856df67f
CL:0000066	CLM:a7603463-1b2b-53a6-8ec9-f11998d16f9c
CL:0000034	CLM:b4e47e6b-a3b9-52b5-ac11-443db9a55781
CL:0000034	CLM:90566ce2-3067-5c16-b0df-783a69ee0401
CL:0000623	CLM:da1ad5a0-0c61-5a81-9045-f255f36e3cd7
CL:0000034	CLM:9bed8d99-edc4-50e2-99b6-d819cb742a20
CL:0000151	CLM:90a31e8d-e78c-5a15-8828-e33d9ea609ad
CL:0000057	CLM:a2c7dd4f-0ffe-5990-9b34-cfca0b6ca1b5
CL:0000192	CLM:322d353d-0931-5ca8-a185-a4f6392cf4fc
CL:0000235	CLM:fe05ef6e-8002-545f-b603-686ce7cddd8a
CL:0000084	CLM:fd4befde-7913-5634-b480-a725ed1bd734
CL:0000097	CLM:1a9c146d-e086-5373-8718-8cac25f85b04
CL:0000822	CLM:caef8f94-ba6b-5522-9e78-a34a5cd79c21
CL:0000625	CLM:ea99b53f-1905-5cf4-b8e1-f16436df0e92
CL:0000359	CLM:4f724bda-9fa2-59d7-9d7c-d8d6b67b7691
CL:0000232	CLM:e6f8a805-09fe-54cd-9cfb-f2c25170f3c0
CL:0002138	CLM:63ca9cc5-1ec6-5c57-b72d-689316067f23
CL:0000066	CLM:5c1c9642-6654-542b-9808-560e29f9ff94
CL:0000084	CLM:1f968d16-9821-5cb2-876a-0d89ffd43c0a
CL:0000625	CLM:49ccfdb3-fdaa-5813-91ea-3d8adaf0431e
CL:0000115	CLM:3d4e799d-a693-5417-847d-dd7e6fe97150
CL:0000624	CLM:9a1cfb6d-784e-58d6-92c3-326085bf87b8
CL:0000057	CLM:7743c731-70c3-523a-80d7-51051cd061eb
CL:0000235	CLM:450e3b32-5712-525d-9292-6a7919ef30e6
CL:0000576	CLM:7da7cbf0-d1ef-538c-bb2e-be01236189c7
CL:0000236	CLM:a57474a4-ff83-5f94-83b7-58656c40431a
CL:0002139	CLM:adc4dcbc-a97a-54d0-ac4a-4e30a0ad1fd1
CL:0000451	CLM:a5e608c1-4be6-588f-bce8-6aa49475683d
CL:0000815	CLM:a88de86f-a958-5918-89cc-c3a4a4e33fb7
CL:0000784	CLM:4152614a-13ce-5249-bda5-650d6ec46d90
CL:0000134	CLM:aab766c7-7f7b-5800-8bfc-d7e039e8f56f
CL:0000786	CLM:67d7f171-7320-5132-b57c-051cccf48819
CL:0002138	CLM:7191eef8-1518-5f96-ad73-48ad17c989a6
CL:0000775	CLM:07617188-2450-5b44-8781-b70905212362
CL:0000134	CLM:e7cecc2c-9772-5f53-a810-37d0cf0f2495
CL:0000115	CLM:f3ddc271-839d-52e4-8075-33f32d7dab6f
