ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0003735	https://identifiers.org/uniprot:P86048	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P97351	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P97461	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q02543	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:Q02543	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:Q02878	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:Q02878	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:Q07020	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:Q07020	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:Q6ZWN5	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q6ZWU9	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q6ZWV3	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q6ZWV7	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q8BP67	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q8IXM3	IDA	PMID:16024796	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:Q96L21	IDA	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:Q96L21	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:Q9BRJ2	IDA	PMID:33602856	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:Q9CPR4	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q9CPY1	IDA	PMID:11402041	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q9CQD0	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q9CQF8	IDA	PMID:11402041	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q9CQR2	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q9CR57	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q9CXW4	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q9CZM2	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q9CZX8	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q9D1R9	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q9D823	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q9D8E6	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q9JJI8	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:Q9Y2R5	HDA	PMID:11402041	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:Q9Y3U8	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:Q9Y3U8	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004905	https://identifiers.org/uniprot:O35664	IDA	PMID:11154225	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004905	https://identifiers.org/uniprot:O35664	IDA	PMID:9295335	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004906	https://identifiers.org/uniprot:P15260	IDA	PMID:20015550	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004905	https://identifiers.org/uniprot:P17181	IDA	PMID:21854986	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004905	https://identifiers.org/uniprot:P17181	IMP	PMID:31270247	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004905	https://identifiers.org/uniprot:P17181	IMP	PMID:33252644	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004905	https://identifiers.org/uniprot:P17181	IMP	PMID:35442418	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004905	https://identifiers.org/uniprot:P17181	IDA	PMID:7665574	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004905	https://identifiers.org/uniprot:P17181	IDA	PMID:7813427	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004905	https://identifiers.org/uniprot:P33896	IMP	PMID:14532120	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004905	https://identifiers.org/uniprot:P33896	IDA	PMID:23872679	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004906	https://identifiers.org/uniprot:P38484	IDA	PMID:20015550	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004905	https://identifiers.org/uniprot:P48551	IDA	PMID:10556041	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004905	https://identifiers.org/uniprot:P48551	IDA	PMID:21854986	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004905	https://identifiers.org/uniprot:P48551	IDA	PMID:7665574	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004905	https://identifiers.org/uniprot:P48551	IDA	PMID:7759950	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0019767	https://identifiers.org/uniprot:A0A0B4J1G0	IDA	PMID:17558411	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019767	https://identifiers.org/uniprot:A0A0B4J1G0	IDA	PMID:18949059	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019770	https://identifiers.org/uniprot:A0A0B4J1G0	IDA	PMID:16039578	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019770	https://identifiers.org/uniprot:A0A0B4J1G0	IDA	PMID:17558411	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002172	https://identifiers.org/uniprot:O60667	IDA	PMID:19858324	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001792	https://identifiers.org/uniprot:P01833	IDA	PMID:22022593	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0019769	https://identifiers.org/uniprot:P06734	IDA	PMID:7544003	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0019770	https://identifiers.org/uniprot:P08508	IDA	PMID:17558411	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019770	https://identifiers.org/uniprot:P08508	IMP	PMID:9743367	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019770	https://identifiers.org/uniprot:P08508	IMP	PMID:9834201	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019772	https://identifiers.org/uniprot:P08637	IDA	PMID:11711607	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0019771	https://identifiers.org/uniprot:P12314	IDA	PMID:11711607	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0019768	https://identifiers.org/uniprot:P12319	IDA	PMID:8114916	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0019768	https://identifiers.org/uniprot:P12319	IDA	PMID:8551243	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001861	https://identifiers.org/uniprot:P17927	IDA	PMID:2972794	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004877	https://identifiers.org/uniprot:P17927	IDA	PMID:2972794	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004875	https://identifiers.org/uniprot:P19070	IMP	PMID:11728339	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019767	https://identifiers.org/uniprot:P20489	IMP	PMID:8252632	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019767	https://identifiers.org/uniprot:P20489	IDA	PMID:9000133	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019767	https://identifiers.org/uniprot:P20491	IDA	PMID:14764707	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019767	https://identifiers.org/uniprot:P20491	IMP	PMID:14764707	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004878	https://identifiers.org/uniprot:P21730	IDA	PMID:10571060	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004878	https://identifiers.org/uniprot:P21730	IDA	PMID:22496247	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0019770	https://identifiers.org/uniprot:P26151	IMP	PMID:11911823	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019770	https://identifiers.org/uniprot:P26151	IMP	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019770	https://identifiers.org/uniprot:P26151	IMP	PMID:9551950	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004878	https://identifiers.org/uniprot:P30993	IDA	PMID:1401897	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004878	https://identifiers.org/uniprot:P30993	IDA	PMID:19561098	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019772	https://identifiers.org/uniprot:P31994	IDA	PMID:2142460	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004876	https://identifiers.org/uniprot:Q16581	IDA	PMID:10571060	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004963	https://identifiers.org/uniprot:P23945	IMP	PMID:11847099	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004963	https://identifiers.org/uniprot:P23945	IDA	PMID:24692546	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004963	https://identifiers.org/uniprot:P35378	IDA	PMID:10330114	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004963	https://identifiers.org/uniprot:P35378	IDA	PMID:16630814	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004963	https://identifiers.org/uniprot:P35378	IDA	PMID:9206032	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008510	https://identifiers.org/uniprot:A0A494BA31	IMP	PMID:23610411	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140892	https://identifiers.org/uniprot:A0A494BA31	IDA	PMID:27114614	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140892	https://identifiers.org/uniprot:A0A494BA31	IDA	PMID:34585968	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:A0A494BA31	IMP	PMID:25745107	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008510	https://identifiers.org/uniprot:E9Q3M5	IDA	PMID:18588858	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:O43511	IMP	PMID:24051746	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140900	https://identifiers.org/uniprot:O43511	IDA	PMID:35601831	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0160133	https://identifiers.org/uniprot:O76090	IDA	PMID:18400985	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:O88343	IDA	PMID:11171615	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008510	https://identifiers.org/uniprot:O88343	IDA	PMID:12388213	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008510	https://identifiers.org/uniprot:O88343	IDA	PMID:19033647	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015106	https://identifiers.org/uniprot:P02730	IDA	PMID:24121512	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140900	https://identifiers.org/uniprot:P02730	IDA	PMID:28387307	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0015106	https://identifiers.org/uniprot:P04919	IDA	PMID:23878365	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:P04919	IMP	PMID:17409310	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015106	https://identifiers.org/uniprot:P13569	IDA	PMID:15010471	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0015106	https://identifiers.org/uniprot:P13569	IDA	PMID:19019741	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140900	https://identifiers.org/uniprot:P13808	IDA	PMID:12958022	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:P13808	IMP	PMID:23341620	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:P13808	IDA	PMID:2371270	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:P13808	IMP	PMID:24515893	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:P16283	IDA	PMID:2686841	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015106	https://identifiers.org/uniprot:P26361	IMP	PMID:21976599	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:P40879	IDA	PMID:16606687	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140900	https://identifiers.org/uniprot:P40879	IDA	PMID:19321737	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140900	https://identifiers.org/uniprot:P40879	IDA	PMID:22159084	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140900	https://identifiers.org/uniprot:P40879	IDA	PMID:22627094	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0015106	https://identifiers.org/uniprot:P48751	IMP	PMID:29167417	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0015383	https://identifiers.org/uniprot:P58735	IDA	PMID:12590734	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015383	https://identifiers.org/uniprot:P58735	IMP	PMID:27210743	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140410	https://identifiers.org/uniprot:Q15043	IDA	PMID:31699897	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q2Y0W8	IDA	PMID:11133997	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0015106	https://identifiers.org/uniprot:Q2Y0W8	IDA	PMID:11133997	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q5DTL9	IDA	PMID:20566632	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140892	https://identifiers.org/uniprot:Q5DTL9	IDA	PMID:10993873	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140892	https://identifiers.org/uniprot:Q5DTL9	IDA	PMID:20566632	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008510	https://identifiers.org/uniprot:Q6U841	IDA	PMID:18319254	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140900	https://identifiers.org/uniprot:Q80ZD3	IDA	PMID:21716257	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160133	https://identifiers.org/uniprot:Q8BGM5	IDA	PMID:18400985	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160133	https://identifiers.org/uniprot:Q8BGM5	IMP	PMID:20407206	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008510	https://identifiers.org/uniprot:Q8BTY2	IMP	PMID:16439691	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008510	https://identifiers.org/uniprot:Q8BTY2	IMP	PMID:22586225	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008510	https://identifiers.org/uniprot:Q8BTY2	IMP	PMID:23401617	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015106	https://identifiers.org/uniprot:Q8BU91	IDA	PMID:15800055	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q8BU91	IDA	PMID:15800055	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015106	https://identifiers.org/uniprot:Q8CIW6	IDA	PMID:11842009	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q8CIW6	IDA	PMID:11842009	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q8CIW6	IDA	PMID:12119287	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q8CIW6	IDA	PMID:16606687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q8CIW6	IDA	PMID:17170027	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q8CIW6	IMP	PMID:20150244	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q8CIW6	IMP	PMID:20969732	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q8CIW6	IMP	PMID:22895259	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q8CIW6	IMP	PMID:29530983	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140892	https://identifiers.org/uniprot:Q8JZR6	IDA	PMID:20389022	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015106	https://identifiers.org/uniprot:Q8NBS3	IDA	PMID:15525507	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0160133	https://identifiers.org/uniprot:Q8NFU0	IDA	PMID:18400985	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0160133	https://identifiers.org/uniprot:Q8NFU1	IDA	PMID:18400985	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0015106	https://identifiers.org/uniprot:Q8R2Z3	IMP	PMID:12736153	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q8R2Z3	IDA	PMID:12736153	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q8R2Z3	IMP	PMID:19723628	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q8TE54	IDA	PMID:12736153	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140900	https://identifiers.org/uniprot:Q8TE54	IDA	PMID:32119864	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140410	https://identifiers.org/uniprot:Q91W10	IDA	PMID:16638970	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140410	https://identifiers.org/uniprot:Q91W10	IDA	PMID:18037372	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140410	https://identifiers.org/uniprot:Q91W10	IDA	PMID:27166256	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140410	https://identifiers.org/uniprot:Q91W10	IDA	PMID:28481222	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140412	https://identifiers.org/uniprot:Q91W10	IDA	PMID:18037372	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140412	https://identifiers.org/uniprot:Q91W10	IDA	PMID:29337306	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q9BXS9	IDA	PMID:20501439	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9BY07	IDA	PMID:26447209	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140410	https://identifiers.org/uniprot:Q9C0K1	IDA	PMID:22898811	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140410	https://identifiers.org/uniprot:Q9C0K1	IDA	PMID:27166256	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140410	https://identifiers.org/uniprot:Q9C0K1	IDA	PMID:27466201	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140410	https://identifiers.org/uniprot:Q9C0K1	IDA	PMID:28481222	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140410	https://identifiers.org/uniprot:Q9C0K1	IDA	PMID:29453449	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140410	https://identifiers.org/uniprot:Q9C0K1	IDA	PMID:31699897	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0140900	https://identifiers.org/uniprot:Q9R155	IMP	PMID:11274445	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q9R155	IDA	PMID:18565999	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015106	https://identifiers.org/uniprot:Q9WVC8	IMP	PMID:21976599	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q9WVC8	IDA	PMID:10428871	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140900	https://identifiers.org/uniprot:Q9WVC8	IDA	PMID:21976599	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008510	https://identifiers.org/uniprot:Q9Y6M7	IDA	PMID:10347222	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6M7	IMP	PMID:14578046	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6M7	IDA	PMID:14736710	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6M7	IDA	PMID:35772404	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IDA	PMID:10069984	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IDA	PMID:11744745	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IDA	PMID:12411514	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IDA	PMID:12730338	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IDA	PMID:12907161	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IMP	PMID:15218065	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IMP	PMID:15713912	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IMP	PMID:15817634	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IMP	PMID:15930088	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IMP	PMID:16636648	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IMP	PMID:17661077	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IDA	PMID:23324180	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IMP	PMID:23636456	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IMP	PMID:29500354	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IDA	PMID:9235899	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008510	https://identifiers.org/uniprot:Q9Y6R1	IDA	PMID:9651366	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:A0A0B4J1N3	IDA	PMID:28900043	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008009	https://identifiers.org/uniprot:O00175	IDA	PMID:10072545	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:O00585	IDA	PMID:15778365	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:O00585	IDA	PMID:18308860	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:O14625	IDA	PMID:12782716	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:O15444	IDA	PMID:18308860	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:O35188	IDA	PMID:9177350	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008009	https://identifiers.org/uniprot:O35903	IDA	PMID:10623805	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008009	https://identifiers.org/uniprot:O43927	IDA	PMID:11554781	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:O55038	IDA	PMID:15972452	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008009	https://identifiers.org/uniprot:O70460	IDA	PMID:12200351	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008009	https://identifiers.org/uniprot:P02776	IDA	PMID:29930254	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P02778	IDA	PMID:12782716	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P10145	IDA	PMID:8399143	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P10147	IDA	PMID:10072545	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P10147	IDA	PMID:10660125	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P10855	IDA	PMID:7594543	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008009	https://identifiers.org/uniprot:P13501	IDA	PMID:1699135	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P13501	IDA	PMID:29772059	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P13501	IDA	PMID:9417081	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P22362	IDA	PMID:1557400	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P40224	IDA	PMID:12183377	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008009	https://identifiers.org/uniprot:P47992	IDA	PMID:7602097	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P47993	IDA	PMID:7973732	http://purl.obolibrary.org/obo/NCBITaxon_10090
