ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/A0A1L1SUP2	Or8h6	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SUS1	Or7e166	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SV77	Or6c7	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SVB5	Or4f17	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SVG7	Or52l1	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A286YDM5	Or5bs2	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A286YE47	Or4f4-ps1	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A286YEU6	OR1R1P	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A288CFY5	Or4f4b	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BPQ2	Or5d44	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BPT4	Or7g26	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BPT7	Or10ah1-ps1	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BPU7	Or10h1b	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BPX0	Or5d3	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BQ22	Or6c200-ps1	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BQG5	Or12d16-ps1	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BQH9	Or6c63-ps1	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BQR4	Or10h1	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BR64	Or10ag2	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BR67	Or52d13	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BRI6	Or10ad1b	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BRN4	Or5d45	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BRV4	Or10b1	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BRV7	Or7e175	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BRW3	Or12d15	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BRX0	Or12d14-ps1	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2I3BS13	Or56a41	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2R8Y4L6	OR5D3P	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2R8YED5	OR5BS1	Olfactory receptor 5BS1	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2R8YEG4	OR2A1	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2R8YEH3	LOC112268384	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A2R8YEV3	OR2A42	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3B2W7Q7	Vmn2r83	Vomeronasal 2, receptor 83	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3B2W851	Vmn2r82	Vomeronasal 2, receptor 82	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3B2WAY7	Vmn2r65	Vomeronasal 2, receptor 65	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3B2WB78	Vmn2r83	Receptor ligand binding region domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3B2WBG2	Vmn2r83	G-protein coupled receptors family 3 profile domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3B2WCD4	Vmn2r82	Receptor ligand binding region domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3B2WCJ4	Vmn2r82	G-protein coupled receptors family 3 profile domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3B2WCT5	Vmn2r65	G-protein coupled receptors family 3 profile domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3B2WD03	Vmn2r82	GPCR family 3 nine cysteines domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3B2WD32	Vmn2r82	Vomeronasal 2, receptor 82	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3B2WD64	Vmn2r82	G-protein coupled receptors family 3 profile domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3B2WD89	Vmn2r83	Receptor ligand binding region domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3B2WDB0	Vmn2r82	GPCR family 3 nine cysteines domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3B3IT45	OR51C1	Olfactory receptor OR51C1	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3Q4EC41	Vmn2r120	Vomeronasal 2, receptor 120	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3Q4EG47	Vmn2r120	Vomeronasal 2, receptor 120	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3Q4EG75	Vmn2r120	Vomeronasal 2, receptor 120	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3Q4EG79	Vmn2r120	G-protein coupled receptors family 3 profile domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3Q4EGA5	Vmn2r120	Vomeronasal 2, receptor 120	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3Q4EGL8	Vmn2r120	G-protein coupled receptors family 3 profile domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3Q4EGT3	Vmn2r120	Vomeronasal 2, receptor 120	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3Q4EGU0	Vmn2r120	Receptor ligand binding region domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3Q4EGZ3	Vmn2r120	Vomeronasal 2, receptor 120	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3Q4EHE9	Vmn2r120	G-protein coupled receptors family 3 profile domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3Q4EHP3	Vmn2r120	G-protein coupled receptors family 3 profile domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3Q4EI01	Vmn2r120	G-protein coupled receptors family 3 profile domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3Q4L2R4	Vmn2r120	Receptor ligand binding region domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3Q4L2S4	Vmn2r120	Vomeronasal 2, receptor 120	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A3Q4L2Y3	Vmn2r120	G-protein coupled receptors family 3 profile domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A668KL92	Gm7609	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A668KLA6	Gm52955	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A668KLA7	Gm7582	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A668KLD8	Gm15433	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A8V5KX69	Vmn2r120	G-protein coupled receptors family 3 profile domain-containing protein	GO:0038022	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0PK57	Or5an10	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A1L1B4	Or8s10	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2ACY8	Or10ak13	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AHM8	Or11q2	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2ALD2	Or9g4	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AM35	Or2k2	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2ASU6	Or5m10	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2ASU7	Or5m12	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2ASV3	Or2ah1	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AT78	Or4a74	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AT86	Or10ag58	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AT96	Or5aq6	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2ATA0	Or12e1	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2ATE5	Or5m3	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2ATG2	Or4c108	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2ATG3	Or4c109	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2ATJ4	Or4a67	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2ATJ7	Or4c11c	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2ATJ9	Or4c11	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2ATW2	Or4x15	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AUA2	Or4a80	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AUA4	Or4c12b	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AUS6	Or4p18	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AV10	Or4c101	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AV11	Or4c102	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AV41	Or10ag59	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AVA9	Or8h7	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AVB0	Or8h8	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AVB5	Or8i2	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AVB8	Or5aq1b	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AVC0	Or5w20	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AVC3	Or5l13	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AVC4	Or5l14	Olfactory receptor	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AVC7	Or12e10	G-protein coupled receptors family 1 profile domain-containing protein	GO:0004984	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
