ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0008065	https://identifiers.org/uniprot:P11531	IMP	PMID:12673830	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008065	https://identifiers.org/uniprot:P11859	IMP	PMID:9734405	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002064	https://identifiers.org/uniprot:P15535	IMP	PMID:9155011	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060644	https://identifiers.org/uniprot:P15655	IDA	PMID:1376141	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002068	https://identifiers.org/uniprot:P18911	IGI	PMID:7607067	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003382	https://identifiers.org/uniprot:P19091	IGI	PMID:21084446	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060742	https://identifiers.org/uniprot:P19091	IMP	PMID:17652515	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002068	https://identifiers.org/uniprot:P19096	IMP	PMID:25565205	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090557	https://identifiers.org/uniprot:P19096	IMP	PMID:25565205	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045198	https://identifiers.org/uniprot:P19137	IMP	PMID:15668394	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002064	https://identifiers.org/uniprot:P19785	IMP	PMID:18755802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001886	https://identifiers.org/uniprot:P20067	IMP	PMID:17717145	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:P21275	IGI	PMID:17555714	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:P21803	IMP	PMID:16618415	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:P21952	IGI	PMID:9242494	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090557	https://identifiers.org/uniprot:P22366	IMP	PMID:22155109	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002068	https://identifiers.org/uniprot:P22605	IGI	PMID:7607067	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060231	https://identifiers.org/uniprot:P22724	IMP	PMID:21295565	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060231	https://identifiers.org/uniprot:P22724	IMP	PMID:7990960	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003323	https://identifiers.org/uniprot:P22725	IMP	PMID:16246260	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045198	https://identifiers.org/uniprot:P22725	IGI	PMID:25813538	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060487	https://identifiers.org/uniprot:P22858	IMP	PMID:15162506	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002069	https://identifiers.org/uniprot:P23242	IMP	PMID:16624854	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002070	https://identifiers.org/uniprot:P23299	IMP	PMID:11223304	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:P23359	IMP	PMID:17878916	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060644	https://identifiers.org/uniprot:P28033	IMP	PMID:10707954	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060528	https://identifiers.org/uniprot:P28700	IMP	PMID:12183441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060690	https://identifiers.org/uniprot:P30999	IMP	PMID:16399075	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009912	https://identifiers.org/uniprot:P31266	IMP	PMID:19154718	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009957	https://identifiers.org/uniprot:P31266	IMP	PMID:17079689	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:P31266	IMP	PMID:17079689	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060486	https://identifiers.org/uniprot:P31266	IMP	PMID:22797898	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:P31362	IGI	PMID:9242494	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:P31938	IMP	PMID:11841548	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060231	https://identifiers.org/uniprot:P32114	IMP	PMID:8575306	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003334	https://identifiers.org/uniprot:P34056	IGI	PMID:18824566	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060487	https://identifiers.org/uniprot:P35582	IGI	PMID:15668254	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060528	https://identifiers.org/uniprot:P35582	IMP	PMID:15987773	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060743	https://identifiers.org/uniprot:P35582	IMP	PMID:15987773	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060487	https://identifiers.org/uniprot:P35583	IGI	PMID:15668254	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002070	https://identifiers.org/uniprot:P35918	IMP	PMID:12053176	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045446	https://identifiers.org/uniprot:P35918	IDA	PMID:12897140	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045446	https://identifiers.org/uniprot:P35918	IMP	PMID:18772315	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:P37238	IGI	PMID:15687259	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060509	https://identifiers.org/uniprot:P37242	IGI	PMID:22001906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001886	https://identifiers.org/uniprot:P39061	IDA	PMID:15188432	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:P39689	IGI	PMID:11551927	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003309	https://identifiers.org/uniprot:P40338	IMP	PMID:25186293	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:P41133	IDA	PMID:16407553	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060742	https://identifiers.org/uniprot:P42230	IMP	PMID:10908145	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:P42582	IGI	PMID:11390666	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003323	https://identifiers.org/uniprot:P42586	IMP	PMID:17202186	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003323	https://identifiers.org/uniprot:P42586	IDA	PMID:17456846	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:P43029	IMP	PMID:11356025	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070365	https://identifiers.org/uniprot:P43120	IMP	PMID:11027604	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060836	https://identifiers.org/uniprot:P43680	IMP	PMID:18931657	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:P43688	IGI	PMID:11390666	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060575	https://identifiers.org/uniprot:P43694	IDA	PMID:9566909	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0002070	https://identifiers.org/uniprot:P45376	IMP	PMID:16449351	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090425	https://identifiers.org/uniprot:P45448	IMP	PMID:25063451	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:P46938	IMP	PMID:18369314	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:P46938	IGI	PMID:18369314	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060487	https://identifiers.org/uniprot:P46938	IMP	PMID:25043473	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003334	https://identifiers.org/uniprot:P47930	IMP	PMID:25547114	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060836	https://identifiers.org/uniprot:P48437	IMP	PMID:19056883	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090425	https://identifiers.org/uniprot:P48437	IMP	PMID:22178591	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045446	https://identifiers.org/uniprot:P48744	IMP	PMID:23217714	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:P48985	IMP	PMID:11973280	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:P48985	IDA	PMID:15543141	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:P48985	IMP	PMID:15543141	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042667	https://identifiers.org/uniprot:P48985	IMP	PMID:10364557	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060486	https://identifiers.org/uniprot:P50220	IGI	PMID:17164424	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060510	https://identifiers.org/uniprot:P50220	IGI	PMID:17164424	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:P51480	IGI	PMID:11551927	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003309	https://identifiers.org/uniprot:P52946	IMP	PMID:16418487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035883	https://identifiers.org/uniprot:P52946	IMP	PMID:16418487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003382	https://identifiers.org/uniprot:P53349	IMP	PMID:23201579	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:P53564	IMP	PMID:11544187	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002070	https://identifiers.org/uniprot:P53566	IMP	PMID:16467360	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060672	https://identifiers.org/uniprot:P56677	IGI	PMID:19592578	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003323	https://identifiers.org/uniprot:P56726	IMP	PMID:20185815	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060644	https://identifiers.org/uniprot:P56726	IMP	PMID:17199044	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061140	https://identifiers.org/uniprot:P58462	IGI	PMID:22675208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003382	https://identifiers.org/uniprot:P59242	IMP	PMID:24385485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003382	https://identifiers.org/uniprot:P63001	IMP	PMID:20016102	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003309	https://identifiers.org/uniprot:P63015	IMP	PMID:22764048	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:P63015	IMP	PMID:16080917	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060509	https://identifiers.org/uniprot:P63058	IGI	PMID:22001906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060743	https://identifiers.org/uniprot:P70321	IMP	PMID:12668621	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036305	https://identifiers.org/uniprot:P70323	IMP	PMID:19233155	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036305	https://identifiers.org/uniprot:P70323	IMP	PMID:20816801	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003383	https://identifiers.org/uniprot:P70335	IGI	PMID:21685893	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:P70338	IMP	PMID:12441305	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:P70396	IGI	PMID:17878916	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:P70397	IGI	PMID:17878916	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:P70403	IMP	PMID:11544187	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:P70661	IMP	PMID:12080087	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:P70677	IMP	PMID:15068794	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003382	https://identifiers.org/uniprot:P97292	IMP	PMID:10862789	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036305	https://identifiers.org/uniprot:P97399	IMP	PMID:25027178	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060231	https://identifiers.org/uniprot:P97399	IMP	PMID:16937369	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:P97431	IMP	PMID:17041601	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:P97431	IMP	PMID:17041603	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002067	https://identifiers.org/uniprot:P97464	IMP	PMID:29700203	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:P97479	IMP	PMID:11753415	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:P97479	IMP	PMID:12121736	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:P97479	IMP	PMID:15389316	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002070	https://identifiers.org/uniprot:P97481	IMP	PMID:12053176	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003382	https://identifiers.org/uniprot:P97812	IMP	PMID:18582859	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002067	https://identifiers.org/uniprot:P97863	IMP	PMID:25403566	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002070	https://identifiers.org/uniprot:Q00175	IMP	PMID:14765981	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002071	https://identifiers.org/uniprot:Q00175	IMP	PMID:14765981	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:Q00288	IMP	PMID:9590297	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002070	https://identifiers.org/uniprot:Q00731	IMP	PMID:12053176	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:Q00731	IMP	PMID:16251428	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060509	https://identifiers.org/uniprot:Q01147	IMP	PMID:21408140	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009912	https://identifiers.org/uniprot:Q01705	IMP	PMID:19154718	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009957	https://identifiers.org/uniprot:Q01705	IMP	PMID:15068794	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:Q01705	IMP	PMID:15068794	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060528	https://identifiers.org/uniprot:Q01705	IMP	PMID:16360140	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072148	https://identifiers.org/uniprot:Q01705	IMP	PMID:16107537	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002067	https://identifiers.org/uniprot:Q02248	IMP	PMID:15131783	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060742	https://identifiers.org/uniprot:Q02248	IMP	PMID:12813461	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090425	https://identifiers.org/uniprot:Q02248	IMP	PMID:16192304	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060487	https://identifiers.org/uniprot:Q04857	IMP	PMID:31837950	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060487	https://identifiers.org/uniprot:Q04887	IMP	PMID:24191021	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:Q059U7	IMP	PMID:22935613	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060836	https://identifiers.org/uniprot:Q06806	IMP	PMID:20223757	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072148	https://identifiers.org/uniprot:Q08369	IMP	PMID:16940177	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002069	https://identifiers.org/uniprot:Q08460	IMP	PMID:15328414	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:Q08460	IMP	PMID:15328414	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:Q08460	IMP	PMID:17074442	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001886	https://identifiers.org/uniprot:Q08481	IMP	PMID:17563397	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060644	https://identifiers.org/uniprot:Q08501	IGI	PMID:16469767	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090425	https://identifiers.org/uniprot:Q0VEE6	IMP	PMID:33653874	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:Q2QI47	IMP	PMID:17360538	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:Q3TKT4	IMP	PMID:16192310	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003334	https://identifiers.org/uniprot:Q3TTY5	IMP	PMID:24751727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035883	https://identifiers.org/uniprot:Q3UHX8	IMP	PMID:18347062	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002070	https://identifiers.org/uniprot:Q3UNW5	IMP	PMID:17079272	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:Q50H32	IMP	PMID:12405956	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001949	https://identifiers.org/uniprot:Q5MPP0	IMP	PMID:21628453	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001885	https://identifiers.org/uniprot:Q5SXC3	IMP	PMID:15882861	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001885	https://identifiers.org/uniprot:Q5SXC4	IMP	PMID:15882861	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001949	https://identifiers.org/uniprot:Q5Y4Y6	IMP	PMID:15737203	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045198	https://identifiers.org/uniprot:Q60756	IMP	PMID:24038871	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060231	https://identifiers.org/uniprot:Q60756	IMP	PMID:24038871	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002067	https://identifiers.org/uniprot:Q60793	IMP	PMID:17060454	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009913	https://identifiers.org/uniprot:Q60793	IMP	PMID:10431239	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060509	https://identifiers.org/uniprot:Q60843	IMP	PMID:22001906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045198	https://identifiers.org/uniprot:Q61025	IMP	PMID:25605782	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045198	https://identifiers.org/uniprot:Q61080	IGI	PMID:16439479	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061030	https://identifiers.org/uniprot:Q61080	IGI	PMID:16691571	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045446	https://identifiers.org/uniprot:Q61088	IMP	PMID:23217714	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009957	https://identifiers.org/uniprot:Q61115	IGI	PMID:24492243	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060644	https://identifiers.org/uniprot:Q61115	IMP	PMID:10529434	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003309	https://identifiers.org/uniprot:Q61169	IMP	PMID:16887115	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:Q61169	IMP	PMID:16887115	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060486	https://identifiers.org/uniprot:Q61169	IGI	PMID:17164424	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060510	https://identifiers.org/uniprot:Q61169	IGI	PMID:17164424	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:Q61187	IDA	PMID:11943869	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003335	https://identifiers.org/uniprot:Q61207	IMP	PMID:24872419	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060742	https://identifiers.org/uniprot:Q61207	IMP	PMID:11105903	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002067	https://identifiers.org/uniprot:Q61221	IMP	PMID:12620994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002071	https://identifiers.org/uniprot:Q61221	IMP	PMID:20808783	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061030	https://identifiers.org/uniprot:Q61221	IMP	PMID:12620994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003334	https://identifiers.org/uniprot:Q61312	IGI	PMID:18824566	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:Q61312	IMP	PMID:11940672	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001886	https://identifiers.org/uniprot:Q61371	IMP	PMID:21285373	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:Q61575	IDA	PMID:11841548	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:Q61781	IDA	PMID:19303854	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030216	https://identifiers.org/uniprot:Q61826	IMP	PMID:12230506	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072112	https://identifiers.org/uniprot:Q61850	IMP	PMID:16498405	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:Q61851	IMP	PMID:17117437	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:Q61851	IGI	PMID:17555714	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042491	https://identifiers.org/uniprot:Q61851	IMP	PMID:17557302	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072148	https://identifiers.org/uniprot:Q61851	IMP	PMID:19407216	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:Q62219	IGI	PMID:15687259	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030855	https://identifiers.org/uniprot:Q62231	IMP	PMID:16530750	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001886	https://identifiers.org/uniprot:Q62424	IMP	PMID:18483557	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060847	https://identifiers.org/uniprot:Q62424	IMP	PMID:18483557	http://purl.obolibrary.org/obo/NCBITaxon_10090
