ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0031594	https://identifiers.org/uniprot:P70336	IDA	PMID:22986902	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P70424	IMP	PMID:22184199	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P70424	IDA	PMID:22184199	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:P97927	IDA	PMID:9396756	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q04844	IMP	PMID:7531341	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031594	https://identifiers.org/uniprot:Q04844	IDA	PMID:7531341	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031594	https://identifiers.org/uniprot:Q07001	IMP	PMID:11435464	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031594	https://identifiers.org/uniprot:Q07001	IDA	PMID:11435464	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031594	https://identifiers.org/uniprot:Q18PE0	IDA	PMID:14622576	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q5DQR4	IMP	PMID:24744148	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q5DQR4	EXP	PMID:24744148	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q5DQR4	IDA	PMID:24744148	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q60675	IDA	PMID:9396756	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q61001	IDA	PMID:9396756	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q61006	IDA	PMID:14622576	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q61292	IDA	PMID:9396756	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q61527	IMP	PMID:22184199	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q61527	IDA	PMID:22184199	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q61618	IDA	PMID:24754634	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q62442	IMP	PMID:21282288	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q62442	IDA	PMID:21282288	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q62470	IMP	PMID:28386022	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q62470	IDA	PMID:28386022	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q64010	IMP	PMID:21041412	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q64010	IDA	PMID:21041412	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q6PDS3	IMP	PMID:22678360	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q6PDS3	IDA	PMID:22678360	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q6PFD5	IEP	PMID:15024750	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q6PFD5	IDA	PMID:15024750	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q8R191	IEP	PMID:14755516	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q8R191	IDA	PMID:14755516	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q8R1A4	IMP	PMID:21041412	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q8R1A4	IDA	PMID:21041412	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q99K51	IMP	PMID:23263861	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q99K51	IDA	PMID:23263861	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q9JLQ0	IEP	PMID:31412248	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q9JLQ0	IDA	PMID:31412248	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q9JLQ0	IMP	PMID:31412248	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q9QXJ1	IMP	PMID:27734846	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q9QXJ1	IDA	PMID:27734846	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q9Z0W1	IMP	PMID:31514753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q9Z0W1	IDA	PMID:31514753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q9Z1M0	IPI	PMID:15713258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031594	https://identifiers.org/uniprot:Q9Z1M7	IMP	PMID:19346129	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:A0A087WRI3	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:A0A087WRI3	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160112	https://identifiers.org/uniprot:A0A087WRI3	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160112	https://identifiers.org/uniprot:A0A087WRI3	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:A0A5F8MPU3	IDA	PMID:34919125	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:A0JLY1	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:A0JLY1	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:A0JLY1	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160112	https://identifiers.org/uniprot:A0JLY1	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160112	https://identifiers.org/uniprot:A0JLY1	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160112	https://identifiers.org/uniprot:A0JLY1	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097546	https://identifiers.org/uniprot:A2A825	IDA	PMID:29038301	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:A2AIP0	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:A2AIP0	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:A6H6Q4	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:A6H6Q4	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:A6H6Q4	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:A6H6Q4	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:A6H6Q4	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:A6H6Q4	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005929	https://identifiers.org/uniprot:E9Q468	IDA	PMID:26053317	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:G5E8A8	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:G5E8A8	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:G5E8A8	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:G5E8A8	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:G5E8A8	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:G5E8A8	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005929	https://identifiers.org/uniprot:O55040	IDA	PMID:26053317	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036064	https://identifiers.org/uniprot:O75665	IDA	PMID:33934390	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035686	https://identifiers.org/uniprot:O88987	IDA	PMID:31969357	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:P05214	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:P05214	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036064	https://identifiers.org/uniprot:P17252	IDA	PMID:33934390	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005929	https://identifiers.org/uniprot:P56726	IMP	PMID:27793670	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005929	https://identifiers.org/uniprot:P61168	IDA	PMID:26053317	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:P68369	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:P68372	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:P68372	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:P68372	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005929	https://identifiers.org/uniprot:P70324	IDA	PMID:27046536	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005929	https://identifiers.org/uniprot:P97295	IDA	PMID:26053317	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097546	https://identifiers.org/uniprot:P97414	IDA	PMID:26546361	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q148A4	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q148A4	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q149S1	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q149S1	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q149S1	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q149S1	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q149S1	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q149S1	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q2MH31	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q2MH31	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005929	https://identifiers.org/uniprot:Q3USS3	IMP	PMID:34169321	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q3USS3	IMP	PMID:34169321	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q3V079	IMP	PMID:37494937	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q3V0Q6	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q3V0Q6	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q3V0Q6	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q3V0Q6	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q3V0Q6	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q3V0Q6	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005929	https://identifiers.org/uniprot:Q3V129	IDA	PMID:34463328	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005929	https://identifiers.org/uniprot:Q3V1U8	IMP	PMID:34818063	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q4KKZ1	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q4KKZ1	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q4KKZ1	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q4KKZ1	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q4KKZ1	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q4KKZ1	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q5BN45	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q5BN45	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q5BN45	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q5BN45	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q5BN45	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q5BN45	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q5F201	IMP	PMID:37236356	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q5F201	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q5F201	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q5F201	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097225	https://identifiers.org/uniprot:Q5F201	IMP	PMID:37236356	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160112	https://identifiers.org/uniprot:Q5F201	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160112	https://identifiers.org/uniprot:Q5F201	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160112	https://identifiers.org/uniprot:Q5F201	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035686	https://identifiers.org/uniprot:Q5JQC9	IDA	PMID:9822690	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036126	https://identifiers.org/uniprot:Q5JQC9	IDA	PMID:34415320	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001520	https://identifiers.org/uniprot:Q5K6N0	IPI	PMID:37371084	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q5NC57	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097546	https://identifiers.org/uniprot:Q5NC57	IDA	PMID:27914912	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160112	https://identifiers.org/uniprot:Q5NC57	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097546	https://identifiers.org/uniprot:Q61418	IDA	PMID:26546361	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005929	https://identifiers.org/uniprot:Q61602	IDA	PMID:27046536	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q61884	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q61884	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q61884	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q61884	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q61884	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q61884	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001520	https://identifiers.org/uniprot:Q61999	IPI	PMID:37371084	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6IMH0	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q6IMH0	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005930	https://identifiers.org/uniprot:Q6NZQ0	IDA	PMID:37601242	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6P1E8	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6P1E8	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6P1E8	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q6P1E8	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q6P1E8	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q6P1E8	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6P8X9	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6P8X9	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6P8X9	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160112	https://identifiers.org/uniprot:Q6P8X9	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160112	https://identifiers.org/uniprot:Q6P8X9	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160112	https://identifiers.org/uniprot:Q6P8X9	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6P8Y0	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6P8Y0	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6P8Y0	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q6P8Y0	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q6P8Y0	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q6P8Y0	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6SP97	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6SP97	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6SP97	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160112	https://identifiers.org/uniprot:Q6SP97	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160112	https://identifiers.org/uniprot:Q6SP97	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160112	https://identifiers.org/uniprot:Q6SP97	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005929	https://identifiers.org/uniprot:Q6VMN6	IDA	PMID:26053317	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005929	https://identifiers.org/uniprot:Q6VVW5	IDA	PMID:28054671	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6X6Z7	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6X6Z7	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q6X6Z7	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q6X6Z7	IDA	PMID:37295417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q6X6Z7	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0160111	https://identifiers.org/uniprot:Q6X6Z7	IDA	PMID:37989994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q7TPM5	IDA	PMID:27914912	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036126	https://identifiers.org/uniprot:Q7TPM5	IDA	PMID:37865089	http://purl.obolibrary.org/obo/NCBITaxon_10090
